Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 17:50:13,71.6,22.0,51.2,2026,8,11,2,17,50,24
2026-08-11 17:50:19,71.6,22.0,51.2,2026,8,11,2,17,50,29
2026-08-11 17:50:24,71.6,22.0,51.2,2026,8,11,2,17,50,34
2026-08-11 17:50:29,71.6,22.0,51.2,2026,8,11,2,17,50,39
2026-08-11 17:50:34,71.6,22.0,51.2,2026,8,11,2,17,50,44
2026-08-11 17:50:39,71.6,22.0,51.2,2026,8,11,2,17,50,49
2026-08-11 17:50:44,71.6,22.0,51.2,2026,8,11,2,17,50,54
2026-08-11 17:50:50,71.6,22.0,51.1,2026,8,11,2,17,51,0
2026-08-11 17:50:55,71.6,22.0,51.1,2026,8,11,2,17,51,5
2026-08-11 17:51:00,71.6,22.0,51.1,2026,8,11,2,17,51,10
2026-08-11 17:51:05,71.6,22.0,51.1,2026,8,11,2,17,51,15
2026-08-11 17:51:10,71.6,22.0,51.1,2026,8,11,2,17,51,20
2026-08-11 17:51:15,71.4,21.9,51.0,2026,8,11,2,17,51,25
2026-08-11 17:51:20,71.6,22.0,51.0,2026,8,11,2,17,51,30
2026-08-11 17:51:26,71.6,22.0,51.1,2026,8,11,2,17,51,36
2026-08-11 17:51:31,71.6,22.0,51.0,2026,8,11,2,17,51,41
2026-08-11 17:51:36,71.6,22.0,51.0,2026,8,11,2,17,51,46
2026-08-11 17:51:41,71.6,22.0,51.0,2026,8,11,2,17,51,51
2026-08-11 17:51:46,71.4,21.9,51.0,2026,8,11,2,17,51,56
2026-08-11 17:51:51,71.4,21.9,51.0,2026,8,11,2,17,52,1
2026-08-11 17:51:56,71.4,21.9,51.0,2026,8,11,2,17,52,7
2026-08-11 17:52:02,71.4,21.9,51.1,2026,8,11,2,17,52,12
2026-08-11 17:52:07,71.4,21.9,51.1,2026,8,11,2,17,52,17
2026-08-11 17:52:12,71.4,21.9,51.0,2026,8,11,2,17,52,22
2026-08-11 17:52:17,71.4,21.9,51.1,2026,8,11,2,17,52,27
2026-08-11 17:52:22,71.4,21.9,51.0,2026,8,11,2,17,52,32
2026-08-11 17:52:27,71.4,21.9,51.1,2026,8,11,2,17,52,37
2026-08-11 17:52:33,71.4,21.9,51.0,2026,8,11,2,17,52,43
2026-08-11 17:52:38,71.6,22.0,51.0,2026,8,11,2,17,52,48
2026-08-11 17:52:43,71.4,21.9,51.0,2026,8,11,2,17,52,53
2026-08-11 17:52:48,71.4,21.9,51.1,2026,8,11,2,17,52,58
2026-08-11 17:52:53,71.4,21.9,51.1,2026,8,11,2,17,53,3
2026-08-11 17:52:58,71.4,21.9,51.1,2026,8,11,2,17,53,8
2026-08-11 17:53:03,71.4,21.9,51.1,2026,8,11,2,17,53,13
2026-08-11 17:53:09,71.4,21.9,51.1,2026,8,11,2,17,53,19
2026-08-11 17:53:14,71.4,21.9,51.1,2026,8,11,2,17,53,24
2026-08-11 17:53:19,71.4,21.9,51.0,2026,8,11,2,17,53,29
2026-08-11 17:53:24,71.4,21.9,51.1,2026,8,11,2,17,53,34
2026-08-11 17:53:29,71.4,21.9,51.1,2026,8,11,2,17,53,39
2026-08-11 17:53:34,71.4,21.9,51.1,2026,8,11,2,17,53,44
2026-08-11 17:53:40,71.4,21.9,51.1,2026,8,11,2,17,53,50
2026-08-11 17:53:45,71.4,21.9,51.1,2026,8,11,2,17,53,55
2026-08-11 17:53:50,71.4,21.9,51.1,2026,8,11,2,17,54,0
2026-08-11 17:53:55,71.4,21.9,51.1,2026,8,11,2,17,54,5
