Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 17:50:13,71.6,22.0,51.2,2026,8,11,2,17,50,24
2026-08-11 17:50:19,71.6,22.0,51.2,2026,8,11,2,17,50,29
2026-08-11 17:50:24,71.6,22.0,51.2,2026,8,11,2,17,50,34
2026-08-11 17:50:29,71.6,22.0,51.2,2026,8,11,2,17,50,39
2026-08-11 17:50:34,71.6,22.0,51.2,2026,8,11,2,17,50,44
2026-08-11 17:50:39,71.6,22.0,51.2,2026,8,11,2,17,50,49
2026-08-11 17:50:44,71.6,22.0,51.2,2026,8,11,2,17,50,54
2026-08-11 17:50:50,71.6,22.0,51.1,2026,8,11,2,17,51,0
2026-08-11 17:50:55,71.6,22.0,51.1,2026,8,11,2,17,51,5
2026-08-11 17:51:00,71.6,22.0,51.1,2026,8,11,2,17,51,10
2026-08-11 17:51:05,71.6,22.0,51.1,2026,8,11,2,17,51,15
2026-08-11 17:51:10,71.6,22.0,51.1,2026,8,11,2,17,51,20
2026-08-11 17:51:15,71.4,21.9,51.0,2026,8,11,2,17,51,25
2026-08-11 17:51:20,71.6,22.0,51.0,2026,8,11,2,17,51,30
2026-08-11 17:51:26,71.6,22.0,51.1,2026,8,11,2,17,51,36
2026-08-11 17:51:31,71.6,22.0,51.0,2026,8,11,2,17,51,41
2026-08-11 17:51:36,71.6,22.0,51.0,2026,8,11,2,17,51,46
2026-08-11 17:51:41,71.6,22.0,51.0,2026,8,11,2,17,51,51
2026-08-11 17:51:46,71.4,21.9,51.0,2026,8,11,2,17,51,56
2026-08-11 17:51:51,71.4,21.9,51.0,2026,8,11,2,17,52,1
2026-08-11 17:51:56,71.4,21.9,51.0,2026,8,11,2,17,52,7
2026-08-11 17:52:02,71.4,21.9,51.1,2026,8,11,2,17,52,12
2026-08-11 17:52:07,71.4,21.9,51.1,2026,8,11,2,17,52,17
2026-08-11 17:52:12,71.4,21.9,51.0,2026,8,11,2,17,52,22
2026-08-11 17:52:17,71.4,21.9,51.1,2026,8,11,2,17,52,27
2026-08-11 17:52:22,71.4,21.9,51.0,2026,8,11,2,17,52,32
2026-08-11 17:52:27,71.4,21.9,51.1,2026,8,11,2,17,52,37
2026-08-11 17:52:33,71.4,21.9,51.0,2026,8,11,2,17,52,43
2026-08-11 17:52:38,71.6,22.0,51.0,2026,8,11,2,17,52,48
2026-08-11 17:52:43,71.4,21.9,51.0,2026,8,11,2,17,52,53
2026-08-11 17:52:48,71.4,21.9,51.1,2026,8,11,2,17,52,58
2026-08-11 17:52:53,71.4,21.9,51.1,2026,8,11,2,17,53,3
2026-08-11 17:52:58,71.4,21.9,51.1,2026,8,11,2,17,53,8
2026-08-11 17:53:03,71.4,21.9,51.1,2026,8,11,2,17,53,13
2026-08-11 17:53:09,71.4,21.9,51.1,2026,8,11,2,17,53,19
2026-08-11 17:53:14,71.4,21.9,51.1,2026,8,11,2,17,53,24
2026-08-11 17:53:19,71.4,21.9,51.0,2026,8,11,2,17,53,29
2026-08-11 17:53:24,71.4,21.9,51.1,2026,8,11,2,17,53,34
2026-08-11 17:53:29,71.4,21.9,51.1,2026,8,11,2,17,53,39
2026-08-11 17:53:34,71.4,21.9,51.1,2026,8,11,2,17,53,44
2026-08-11 17:53:40,71.4,21.9,51.1,2026,8,11,2,17,53,50
2026-08-11 17:53:45,71.4,21.9,51.1,2026,8,11,2,17,53,55
2026-08-11 17:53:50,71.4,21.9,51.1,2026,8,11,2,17,54,0
2026-08-11 17:53:55,71.4,21.9,51.1,2026,8,11,2,17,54,5
2026-08-11 17:54:00,71.4,21.9,51.1,2026,8,11,2,17,54,10
2026-08-11 17:54:05,71.4,21.9,51.1,2026,8,11,2,17,54,15
2026-08-11 17:54:10,71.4,21.9,51.1,2026,8,11,2,17,54,20
2026-08-11 17:54:16,71.4,21.9,51.1,2026,8,11,2,17,54,26
2026-08-11 17:54:21,71.4,21.9,51.1,2026,8,11,2,17,54,31
2026-08-11 17:54:26,71.4,21.9,51.1,2026,8,11,2,17,54,36
2026-08-11 17:54:31,71.4,21.9,51.1,2026,8,11,2,17,54,41
2026-08-11 17:54:36,71.4,21.9,51.1,2026,8,11,2,17,54,46
2026-08-11 17:54:41,71.4,21.9,51.1,2026,8,11,2,17,54,51
2026-08-11 17:54:46,71.4,21.9,51.0,2026,8,11,2,17,54,56
2026-08-11 17:54:52,71.4,21.9,51.1,2026,8,11,2,17,55,2
2026-08-11 17:54:57,71.4,21.9,51.1,2026,8,11,2,17,55,7
2026-08-11 17:55:02,71.4,21.9,51.1,2026,8,11,2,17,55,12
2026-08-11 17:55:07,71.4,21.9,51.1,2026,8,11,2,17,55,17
2026-08-11 17:55:12,71.4,21.9,51.1,2026,8,11,2,17,55,22
2026-08-11 17:55:17,71.4,21.9,51.1,2026,8,11,2,17,55,27
2026-08-11 17:55:23,71.4,21.9,51.1,2026,8,11,2,17,55,33
2026-08-11 17:55:28,71.4,21.9,51.1,2026,8,11,2,17,55,38
2026-08-11 17:57:10,71.4,21.9,51.1,2026,8,11,2,17,57,19
2026-08-11 17:57:15,71.4,21.9,51.1,2026,8,11,2,17,57,24
2026-08-11 17:57:20,71.4,21.9,51.1,2026,8,11,2,17,57,29
2026-08-11 17:57:25,71.4,21.9,51.1,2026,8,11,2,17,57,34
2026-08-11 17:57:30,71.4,21.9,51.1,2026,8,11,2,17,57,39
2026-08-11 17:57:35,71.4,21.9,51.1,2026,8,11,2,17,57,44
2026-08-11 17:57:40,71.4,21.9,51.1,2026,8,11,2,17,57,49
2026-08-11 17:57:46,71.4,21.9,51.1,2026,8,11,2,17,57,54
2026-08-11 17:57:51,71.4,21.9,51.1,2026,8,11,2,17,57,59
2026-08-11 17:57:56,71.4,21.9,51.1,2026,8,11,2,17,58,4
2026-08-11 17:58:01,71.4,21.9,51.1,2026,8,11,2,17,58,10
2026-08-11 17:58:06,71.4,21.9,51.1,2026,8,11,2,17,58,15
2026-08-11 17:58:11,71.4,21.9,51.1,2026,8,11,2,17,58,20
2026-08-11 17:58:16,71.4,21.9,51.1,2026,8,11,2,17,58,25
2026-08-11 17:58:22,71.4,21.9,51.1,2026,8,11,2,17,58,30
2026-08-11 17:58:27,71.4,21.9,51.1,2026,8,11,2,17,58,35
2026-08-11 17:58:32,71.4,21.9,51.1,2026,8,11,2,17,58,41
2026-08-11 17:58:37,71.4,21.9,51.1,2026,8,11,2,17,58,46
2026-08-11 17:58:42,71.4,21.9,51.1,2026,8,11,2,17,58,51
2026-08-11 17:58:47,71.4,21.9,51.1,2026,8,11,2,17,58,56
2026-08-11 17:58:52,71.4,21.9,51.1,2026,8,11,2,17,59,1
2026-08-11 17:58:58,71.4,21.9,51.0,2026,8,11,2,17,59,6
2026-08-11 17:59:03,71.4,21.9,51.1,2026,8,11,2,17,59,11
2026-08-11 17:59:08,71.4,21.9,51.1,2026,8,11,2,17,59,17
2026-08-11 17:59:13,71.4,21.9,51.2,2026,8,11,2,17,59,22
2026-08-11 17:59:18,71.4,21.9,51.2,2026,8,11,2,17,59,27
2026-08-11 17:59:23,71.4,21.9,51.2,2026,8,11,2,17,59,32
2026-08-11 17:59:29,71.4,21.9,51.2,2026,8,11,2,17,59,37
2026-08-11 17:59:34,71.4,21.9,51.1,2026,8,11,2,17,59,42
2026-08-11 17:59:39,71.4,21.9,51.1,2026,8,11,2,17,59,47
2026-08-11 17:59:44,71.4,21.9,51.0,2026,8,11,2,17,59,53
2026-08-11 17:59:49,71.4,21.9,51.0,2026,8,11,2,17,59,58
2026-08-11 17:59:54,71.4,21.9,51.0,2026,8,11,2,18,0,3
2026-08-11 17:59:59,71.4,21.9,50.9,2026,8,11,2,18,0,8
2026-08-11 18:00:05,71.4,21.9,50.9,2026,8,11,2,18,0,13
2026-08-11 18:00:10,71.4,21.9,50.9,2026,8,11,2,18,0,18
2026-08-11 18:00:15,71.4,21.9,50.9,2026,8,11,2,18,0,24
2026-08-11 18:00:20,71.4,21.9,50.9,2026,8,11,2,18,0,29
2026-08-11 18:00:25,71.4,21.9,50.9,2026,8,11,2,18,0,34
2026-08-11 18:00:30,71.4,21.9,50.9,2026,8,11,2,18,0,39
2026-08-11 18:00:35,71.4,21.9,50.9,2026,8,11,2,18,0,44
2026-08-11 18:00:41,71.2,21.8,50.9,2026,8,11,2,18,0,49
2026-08-11 18:00:46,71.4,21.9,50.9,2026,8,11,2,18,0,54
2026-08-11 18:00:51,71.4,21.9,51.0,2026,8,11,2,18,1,0
2026-08-11 18:00:56,71.4,21.9,50.9,2026,8,11,2,18,1,5
2026-08-11 18:01:01,71.4,21.9,51.0,2026,8,11,2,18,1,10
2026-08-11 18:01:06,71.4,21.9,51.0,2026,8,11,2,18,1,15
2026-08-11 18:01:12,71.2,21.8,51.0,2026,8,11,2,18,1,20
2026-08-11 18:01:17,71.4,21.9,51.0,2026,8,11,2,18,1,25
2026-08-11 18:01:22,71.4,21.9,51.0,2026,8,11,2,18,1,30
2026-08-11 18:01:27,71.4,21.9,51.0,2026,8,11,2,18,1,36
2026-08-11 18:01:32,71.2,21.8,51.0,2026,8,11,2,18,1,41
2026-08-11 18:01:37,71.2,21.8,51.0,2026,8,11,2,18,1,46
2026-08-11 18:01:42,71.4,21.9,51.0,2026,8,11,2,18,1,51
2026-08-11 18:01:48,71.2,21.8,50.9,2026,8,11,2,18,1,56
2026-08-11 18:01:53,71.2,21.8,50.9,2026,8,11,2,18,2,1
2026-08-11 18:01:58,71.2,21.8,50.9,2026,8,11,2,18,2,7
2026-08-11 18:02:03,71.2,21.8,51.0,2026,8,11,2,18,2,12
2026-08-11 18:02:08,71.2,21.8,51.0,2026,8,11,2,18,2,17
2026-08-11 18:02:13,71.2,21.8,50.9,2026,8,11,2,18,2,22
2026-08-11 18:02:18,71.2,21.8,50.9,2026,8,11,2,18,2,27
2026-08-11 18:02:24,71.2,21.8,50.9,2026,8,11,2,18,2,32
2026-08-11 18:02:29,71.2,21.8,50.9,2026,8,11,2,18,2,37
2026-08-11 18:02:34,71.2,21.8,50.9,2026,8,11,2,18,2,43
2026-08-11 18:02:39,71.2,21.8,50.9,2026,8,11,2,18,2,48
2026-08-11 18:02:44,71.2,21.8,50.9,2026,8,11,2,18,2,53
2026-08-11 18:02:49,71.2,21.8,50.9,2026,8,11,2,18,2,58
2026-08-11 18:02:55,71.2,21.8,50.9,2026,8,11,2,18,3,3
2026-08-11 18:03:00,71.2,21.8,50.9,2026,8,11,2,18,3,8
2026-08-11 18:03:05,71.2,21.8,50.9,2026,8,11,2,18,3,13
2026-08-11 18:03:10,71.2,21.8,50.9,2026,8,11,2,18,3,19
2026-08-11 18:03:15,71.2,21.8,50.9,2026,8,11,2,18,3,24
2026-08-11 18:03:20,71.2,21.8,50.8,2026,8,11,2,18,3,29
2026-08-11 18:03:25,71.2,21.8,50.9,2026,8,11,2,18,3,34
2026-08-11 18:03:31,71.2,21.8,50.9,2026,8,11,2,18,3,39
2026-08-11 18:03:36,71.2,21.8,50.8,2026,8,11,2,18,3,44
2026-08-11 18:03:41,71.2,21.8,50.8,2026,8,11,2,18,3,50
2026-08-11 18:03:46,71.2,21.8,50.8,2026,8,11,2,18,3,55
2026-08-11 18:03:51,71.2,21.8,50.9,2026,8,11,2,18,4,0
2026-08-11 18:03:56,71.2,21.8,50.9,2026,8,11,2,18,4,5
2026-08-11 18:04:01,71.2,21.8,50.9,2026,8,11,2,18,4,10
2026-08-11 18:04:07,71.2,21.8,50.8,2026,8,11,2,18,4,15
2026-08-11 18:04:12,71.2,21.8,50.8,2026,8,11,2,18,4,20
2026-08-11 18:04:17,71.2,21.8,50.8,2026,8,11,2,18,4,26
2026-08-11 18:04:22,71.2,21.8,50.8,2026,8,11,2,18,4,31
2026-08-11 18:04:27,71.2,21.8,50.8,2026,8,11,2,18,4,36
2026-08-11 18:04:32,71.2,21.8,50.8,2026,8,11,2,18,4,41
2026-08-11 18:04:38,71.2,21.8,50.8,2026,8,11,2,18,4,46
2026-08-11 18:04:43,71.2,21.8,50.7,2026,8,11,2,18,4,51
2026-08-11 18:04:48,71.2,21.8,50.8,2026,8,11,2,18,4,56
2026-08-11 18:04:53,71.2,21.8,50.7,2026,8,11,2,18,5,2
2026-08-11 18:04:58,71.2,21.8,50.7,2026,8,11,2,18,5,7
2026-08-11 18:05:03,71.2,21.8,50.7,2026,8,11,2,18,5,12
2026-08-11 18:05:08,71.2,21.8,50.7,2026,8,11,2,18,5,17
2026-08-11 18:05:14,71.2,21.8,50.6,2026,8,11,2,18,5,22
2026-08-11 18:05:19,71.2,21.8,50.6,2026,8,11,2,18,5,27
2026-08-11 18:05:24,71.2,21.8,50.6,2026,8,11,2,18,5,33
2026-08-11 18:05:29,71.2,21.8,50.6,2026,8,11,2,18,5,38
2026-08-11 18:05:34,71.2,21.8,50.6,2026,8,11,2,18,5,43
2026-08-11 18:05:39,71.2,21.8,50.6,2026,8,11,2,18,5,48
2026-08-11 18:05:45,71.2,21.8,50.6,2026,8,11,2,18,5,53
2026-08-11 18:05:50,71.2,21.8,50.6,2026,8,11,2,18,5,58
2026-08-11 18:05:55,71.2,21.8,50.5,2026,8,11,2,18,6,3
2026-08-11 18:06:00,71.2,21.8,50.5,2026,8,11,2,18,6,9
2026-08-11 18:06:05,71.2,21.8,50.5,2026,8,11,2,18,6,14
2026-08-11 18:06:10,71.2,21.8,50.5,2026,8,11,2,18,6,19
2026-08-11 18:06:15,71.2,21.8,50.5,2026,8,11,2,18,6,24
2026-08-11 18:06:21,71.0,21.7,50.4,2026,8,11,2,18,6,29
2026-08-11 18:06:26,71.2,21.8,50.5,2026,8,11,2,18,6,34
2026-08-11 18:06:31,71.2,21.8,50.4,2026,8,11,2,18,6,39
2026-08-11 18:06:36,71.2,21.8,50.4,2026,8,11,2,18,6,45
2026-08-11 18:06:41,71.0,21.7,50.4,2026,8,11,2,18,6,50
2026-08-11 18:06:46,71.0,21.7,50.3,2026,8,11,2,18,6,55
2026-08-11 18:06:51,71.0,21.7,50.4,2026,8,11,2,18,7,0
2026-08-11 18:06:57,71.0,21.7,50.3,2026,8,11,2,18,7,5
2026-08-11 18:07:02,71.0,21.7,50.3,2026,8,11,2,18,7,10
2026-08-11 18:07:07,71.0,21.7,50.3,2026,8,11,2,18,7,16
2026-08-11 18:07:12,71.0,21.7,50.3,2026,8,11,2,18,7,21
2026-08-11 18:07:17,71.0,21.7,50.3,2026,8,11,2,18,7,26
2026-08-11 18:07:22,71.0,21.7,50.2,2026,8,11,2,18,7,31
2026-08-11 18:07:28,71.0,21.7,50.3,2026,8,11,2,18,7,36
2026-08-11 18:07:33,71.0,21.7,50.3,2026,8,11,2,18,7,41
2026-08-11 18:07:38,71.0,21.7,50.3,2026,8,11,2,18,7,46
2026-08-11 18:07:43,71.0,21.7,50.3,2026,8,11,2,18,7,52
2026-08-11 18:07:48,71.0,21.7,50.3,2026,8,11,2,18,7,57
2026-08-11 18:07:53,71.0,21.7,50.3,2026,8,11,2,18,8,2
2026-08-11 18:07:58,71.0,21.7,50.4,2026,8,11,2,18,8,7
2026-08-11 18:08:04,71.0,21.7,50.3,2026,8,11,2,18,8,12
2026-08-11 18:08:09,71.0,21.7,50.3,2026,8,11,2,18,8,17
2026-08-11 18:08:14,71.0,21.7,50.4,2026,8,11,2,18,8,22
2026-08-11 18:08:19,71.0,21.7,50.4,2026,8,11,2,18,8,28
2026-08-11 18:08:24,71.0,21.7,50.4,2026,8,11,2,18,8,33
2026-08-11 18:08:29,71.0,21.7,50.4,2026,8,11,2,18,8,38
2026-08-11 18:08:34,71.0,21.7,50.4,2026,8,11,2,18,8,43
2026-08-11 18:08:40,71.0,21.7,50.4,2026,8,11,2,18,8,48
2026-08-11 18:08:45,71.0,21.7,50.4,2026,8,11,2,18,8,53
2026-08-11 18:08:50,71.0,21.7,50.4,2026,8,11,2,18,8,59
2026-08-11 18:08:55,71.0,21.7,50.4,2026,8,11,2,18,9,4
2026-08-11 18:09:00,71.0,21.7,50.4,2026,8,11,2,18,9,9
2026-08-11 18:09:05,71.0,21.7,50.4,2026,8,11,2,18,9,14
2026-08-11 18:09:11,71.0,21.7,50.4,2026,8,11,2,18,9,19
2026-08-11 18:09:16,71.0,21.7,50.4,2026,8,11,2,18,9,24
2026-08-11 18:09:21,71.0,21.7,50.4,2026,8,11,2,18,9,29
2026-08-11 18:09:26,71.0,21.7,50.4,2026,8,11,2,18,9,35
2026-08-11 18:09:31,71.0,21.7,50.4,2026,8,11,2,18,9,40
2026-08-11 18:09:36,71.0,21.7,50.4,2026,8,11,2,18,9,45
2026-08-11 18:09:41,71.0,21.7,50.5,2026,8,11,2,18,9,50
2026-08-11 18:09:47,71.0,21.7,50.5,2026,8,11,2,18,9,55
2026-08-11 18:09:52,71.0,21.7,50.5,2026,8,11,2,18,10,0
2026-08-11 18:09:57,71.0,21.7,50.5,2026,8,11,2,18,10,5
2026-08-11 18:10:02,71.0,21.7,50.5,2026,8,11,2,18,10,11
2026-08-11 18:10:07,71.0,21.7,50.5,2026,8,11,2,18,10,16
2026-08-11 18:10:12,71.0,21.7,50.5,2026,8,11,2,18,10,21
2026-08-11 18:10:17,70.8,21.6,50.5,2026,8,11,2,18,10,26
2026-08-11 18:10:23,71.0,21.7,50.4,2026,8,11,2,18,10,31
2026-08-11 18:10:28,70.8,21.6,50.4,2026,8,11,2,18,10,36
2026-08-11 18:10:33,70.8,21.6,50.4,2026,8,11,2,18,10,42
2026-08-11 18:10:38,70.8,21.6,50.4,2026,8,11,2,18,10,47
2026-08-11 18:10:43,70.8,21.6,50.4,2026,8,11,2,18,10,52
2026-08-11 18:10:48,70.8,21.6,50.5,2026,8,11,2,18,10,57
2026-08-11 18:10:54,70.8,21.6,50.5,2026,8,11,2,18,11,2
2026-08-11 18:10:59,70.8,21.6,50.5,2026,8,11,2,18,11,7
2026-08-11 18:11:04,70.8,21.6,50.5,2026,8,11,2,18,11,12
2026-08-11 18:11:09,70.8,21.6,50.5,2026,8,11,2,18,11,18
2026-08-11 18:11:14,70.8,21.6,50.5,2026,8,11,2,18,11,23
2026-08-11 18:11:19,70.8,21.6,50.5,2026,8,11,2,18,11,28
2026-08-11 18:11:24,70.8,21.6,50.5,2026,8,11,2,18,11,33
2026-08-11 18:11:30,70.8,21.6,50.4,2026,8,11,2,18,11,38
2026-08-11 18:11:35,70.8,21.6,50.4,2026,8,11,2,18,11,43
2026-08-11 18:11:40,70.8,21.6,50.4,2026,8,11,2,18,11,48
2026-08-11 18:11:45,70.8,21.6,50.4,2026,8,11,2,18,11,54
2026-08-11 18:11:50,70.8,21.6,50.4,2026,8,11,2,18,11,59
2026-08-11 18:11:55,70.8,21.6,50.4,2026,8,11,2,18,12,4
2026-08-11 18:12:00,70.8,21.6,50.4,2026,8,11,2,18,12,9
2026-08-11 18:12:06,70.8,21.6,50.4,2026,8,11,2,18,12,14
2026-08-11 18:12:11,70.8,21.6,50.4,2026,8,11,2,18,12,19
2026-08-11 18:12:16,70.8,21.6,50.4,2026,8,11,2,18,12,25
2026-08-11 18:12:21,70.8,21.6,50.4,2026,8,11,2,18,12,30
2026-08-11 18:12:26,70.8,21.6,50.4,2026,8,11,2,18,12,35
2026-08-11 18:12:31,70.8,21.6,50.4,2026,8,11,2,18,12,40
2026-08-11 18:12:37,70.8,21.6,50.3,2026,8,11,2,18,12,45
2026-08-11 18:12:42,70.8,21.6,50.3,2026,8,11,2,18,12,50
2026-08-11 18:12:47,70.8,21.6,50.3,2026,8,11,2,18,12,55
2026-08-11 18:12:52,70.8,21.6,50.3,2026,8,11,2,18,13,1
2026-08-11 18:12:57,70.8,21.6,50.3,2026,8,11,2,18,13,6
2026-08-11 18:13:02,70.8,21.6,50.2,2026,8,11,2,18,13,11
2026-08-11 18:13:07,70.8,21.6,50.2,2026,8,11,2,18,13,16
2026-08-11 18:13:13,70.8,21.6,50.2,2026,8,11,2,18,13,21
2026-08-11 18:13:18,70.8,21.6,50.2,2026,8,11,2,18,13,26
2026-08-11 18:13:23,70.8,21.6,50.2,2026,8,11,2,18,13,31
2026-08-11 18:13:28,70.8,21.6,50.2,2026,8,11,2,18,13,37
2026-08-11 18:13:33,70.8,21.6,50.1,2026,8,11,2,18,13,42
2026-08-11 18:13:38,70.8,21.6,50.1,2026,8,11,2,18,13,47
2026-08-11 18:13:43,70.8,21.6,50.1,2026,8,11,2,18,13,52
2026-08-11 18:13:49,70.8,21.6,50.1,2026,8,11,2,18,13,57
2026-08-11 18:13:54,70.8,21.6,50.1,2026,8,11,2,18,14,2
2026-08-11 18:13:59,70.8,21.6,50.0,2026,8,11,2,18,14,8
2026-08-11 18:14:04,70.8,21.6,50.0,2026,8,11,2,18,14,13
2026-08-11 18:14:09,70.8,21.6,49.9,2026,8,11,2,18,14,18
2026-08-11 18:14:14,70.8,21.6,50.0,2026,8,11,2,18,14,23
2026-08-11 18:14:20,70.8,21.6,49.9,2026,8,11,2,18,14,28
2026-08-11 18:14:25,70.8,21.6,49.9,2026,8,11,2,18,14,33
2026-08-11 18:14:30,70.8,21.6,49.9,2026,8,11,2,18,14,38
2026-08-11 18:14:35,70.8,21.6,49.9,2026,8,11,2,18,14,44
2026-08-11 18:14:40,70.8,21.6,49.9,2026,8,11,2,18,14,49
2026-08-11 18:14:45,70.8,21.6,49.9,2026,8,11,2,18,14,54
2026-08-11 18:14:50,70.7,21.5,49.8,2026,8,11,2,18,14,59
2026-08-11 18:14:56,70.7,21.5,49.8,2026,8,11,2,18,15,4
2026-08-11 18:15:01,70.8,21.6,49.8,2026,8,11,2,18,15,9
2026-08-11 18:15:06,70.8,21.6,49.8,2026,8,11,2,18,15,14
2026-08-11 18:15:11,70.7,21.5,49.8,2026,8,11,2,18,15,20
2026-08-11 18:15:16,70.7,21.5,49.7,2026,8,11,2,18,15,25
2026-08-11 18:15:21,70.7,21.5,49.7,2026,8,11,2,18,15,30
2026-08-11 18:15:26,70.7,21.5,49.7,2026,8,11,2,18,15,35
2026-08-11 18:15:32,70.7,21.5,49.7,2026,8,11,2,18,15,40
2026-08-11 18:15:37,70.7,21.5,49.6,2026,8,11,2,18,15,45
2026-08-11 18:15:42,70.7,21.5,49.7,2026,8,11,2,18,15,51
2026-08-11 18:15:47,70.8,21.6,49.7,2026,8,11,2,18,15,56
2026-08-11 18:15:52,70.7,21.5,49.6,2026,8,11,2,18,16,1
2026-08-11 18:15:57,70.7,21.5,49.6,2026,8,11,2,18,16,6
2026-08-11 18:16:03,70.8,21.6,49.6,2026,8,11,2,18,16,11
2026-08-11 18:16:08,70.7,21.5,49.6,2026,8,11,2,18,16,16
2026-08-11 18:16:13,70.7,21.5,49.6,2026,8,11,2,18,16,21
2026-08-11 18:16:18,70.7,21.5,49.6,2026,8,11,2,18,16,27
2026-08-11 18:16:23,70.7,21.5,49.6,2026,8,11,2,18,16,32
2026-08-11 18:16:28,70.7,21.5,49.6,2026,8,11,2,18,16,37
2026-08-11 18:16:33,70.7,21.5,49.5,2026,8,11,2,18,16,42
2026-08-11 18:16:39,70.7,21.5,49.5,2026,8,11,2,18,16,47
2026-08-11 18:16:44,70.7,21.5,49.5,2026,8,11,2,18,16,52
2026-08-11 18:16:49,70.7,21.5,49.5,2026,8,11,2,18,16,58
2026-08-11 18:16:54,70.7,21.5,49.5,2026,8,11,2,18,17,3
2026-08-11 18:16:59,70.7,21.5,49.5,2026,8,11,2,18,17,8
2026-08-11 18:17:04,70.7,21.5,49.5,2026,8,11,2,18,17,13
2026-08-11 18:17:09,70.7,21.5,49.5,2026,8,11,2,18,17,18
2026-08-11 18:17:15,70.7,21.5,49.5,2026,8,11,2,18,17,23
2026-08-11 18:17:20,70.7,21.5,49.4,2026,8,11,2,18,17,28
2026-08-11 18:17:25,70.7,21.5,49.4,2026,8,11,2,18,17,34
2026-08-11 18:17:30,70.7,21.5,49.4,2026,8,11,2,18,17,39
2026-08-11 18:17:35,70.7,21.5,49.3,2026,8,11,2,18,17,44
2026-08-11 18:17:40,70.7,21.5,49.3,2026,8,11,2,18,17,49
2026-08-11 18:17:46,70.7,21.5,49.3,2026,8,11,2,18,17,54
2026-08-11 18:17:51,70.7,21.5,49.3,2026,8,11,2,18,17,59
2026-08-11 18:17:56,70.7,21.5,49.3,2026,8,11,2,18,18,4
2026-08-11 18:18:01,70.7,21.5,49.3,2026,8,11,2,18,18,10
2026-08-11 18:18:06,70.7,21.5,49.3,2026,8,11,2,18,18,15
2026-08-11 18:18:11,70.7,21.5,49.3,2026,8,11,2,18,18,20
