Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 13:29:17,69.6,20.9,53.0,2026,8,11,2,13,29,27
2026-08-11 13:29:22,69.8,21.0,53.0,2026,8,11,2,13,29,32
2026-08-11 13:29:27,69.8,21.0,53.0,2026,8,11,2,13,29,37
2026-08-11 13:29:32,69.8,21.0,53.0,2026,8,11,2,13,29,42
2026-08-11 13:29:37,69.8,21.0,52.9,2026,8,11,2,13,29,47
2026-08-11 13:29:42,69.8,21.0,52.9,2026,8,11,2,13,29,53
2026-08-11 13:29:47,69.8,21.0,53.0,2026,8,11,2,13,29,58
2026-08-11 13:29:53,69.6,20.9,52.9,2026,8,11,2,13,30,3
2026-08-11 13:29:58,69.8,21.0,53.0,2026,8,11,2,13,30,8
2026-08-11 13:30:03,69.8,21.0,53.0,2026,8,11,2,13,30,13
2026-08-11 13:30:08,69.8,21.0,53.0,2026,8,11,2,13,30,18
2026-08-11 13:30:13,69.8,21.0,53.0,2026,8,11,2,13,30,23
2026-08-11 13:30:18,69.8,21.0,53.0,2026,8,11,2,13,30,29
2026-08-11 13:30:23,69.8,21.0,53.0,2026,8,11,2,13,30,34
2026-08-11 13:30:29,69.8,21.0,53.0,2026,8,11,2,13,30,39
2026-08-11 13:30:34,69.8,21.0,53.0,2026,8,11,2,13,30,44
2026-08-11 13:30:39,69.8,21.0,53.0,2026,8,11,2,13,30,49
2026-08-11 13:30:44,69.8,21.0,53.0,2026,8,11,2,13,30,54
2026-08-11 13:30:49,69.8,21.0,53.0,2026,8,11,2,13,30,59
2026-08-11 13:30:54,69.8,21.0,53.1,2026,8,11,2,13,31,5
2026-08-11 13:30:59,69.8,21.0,53.1,2026,8,11,2,13,31,10
2026-08-11 13:31:05,69.8,21.0,53.1,2026,8,11,2,13,31,15
2026-08-11 13:31:10,69.8,21.0,53.1,2026,8,11,2,13,31,20
2026-08-11 13:31:15,69.8,21.0,53.1,2026,8,11,2,13,31,25
2026-08-11 13:31:20,69.8,21.0,53.1,2026,8,11,2,13,31,30
2026-08-11 13:31:25,69.8,21.0,53.1,2026,8,11,2,13,31,35
2026-08-11 13:31:30,69.8,21.0,53.1,2026,8,11,2,13,31,41
2026-08-11 13:31:35,69.6,20.9,53.1,2026,8,11,2,13,31,46
2026-08-11 13:31:41,69.8,21.0,53.1,2026,8,11,2,13,31,51
2026-08-11 13:31:46,69.8,21.0,53.1,2026,8,11,2,13,31,56
2026-08-11 13:31:51,69.8,21.0,53.1,2026,8,11,2,13,32,1
2026-08-11 13:31:56,69.8,21.0,53.2,2026,8,11,2,13,32,6
2026-08-11 13:32:01,69.8,21.0,53.1,2026,8,11,2,13,32,12
2026-08-11 13:32:06,69.8,21.0,53.2,2026,8,11,2,13,32,17
2026-08-11 13:32:11,69.8,21.0,53.1,2026,8,11,2,13,32,22
2026-08-11 13:32:17,69.8,21.0,53.1,2026,8,11,2,13,32,27
2026-08-11 13:32:22,69.8,21.0,53.2,2026,8,11,2,13,32,32
2026-08-11 13:32:27,69.8,21.0,53.2,2026,8,11,2,13,32,37
2026-08-11 13:32:32,69.8,21.0,53.2,2026,8,11,2,13,32,42
2026-08-11 13:32:37,69.8,21.0,53.2,2026,8,11,2,13,32,48
2026-08-11 13:32:42,69.8,21.0,53.2,2026,8,11,2,13,32,53
2026-08-11 13:32:48,69.8,21.0,53.2,2026,8,11,2,13,32,58
2026-08-11 13:32:53,69.8,21.0,53.2,2026,8,11,2,13,33,3
2026-08-11 13:32:58,69.8,21.0,53.2,2026,8,11,2,13,33,8
2026-08-11 13:33:03,69.8,21.0,53.2,2026,8,11,2,13,33,13
2026-08-11 13:33:08,69.8,21.0,53.2,2026,8,11,2,13,33,18
2026-08-11 13:33:13,69.8,21.0,53.2,2026,8,11,2,13,33,24
