Timestamp,Temp F,Temp C,Humidity
2026-08-12 13:29:00,69.8,21.0,51.8
2026-08-12 13:29:11,69.8,21.0,51.8
2026-08-12 13:29:21,69.8,21.0,51.8
2026-08-12 13:29:31,69.8,21.0,51.7
2026-08-12 13:29:42,69.8,21.0,51.7
2026-08-12 13:29:52,69.9,21.1,51.7
2026-08-12 13:30:02,69.8,21.0,51.7
2026-08-12 13:30:13,69.8,21.0,51.7
2026-08-12 13:30:23,69.8,21.0,51.7
2026-08-12 13:30:33,69.8,21.0,51.7
2026-08-12 13:30:43,69.8,21.0,51.7
2026-08-12 13:30:54,69.8,21.0,51.7
2026-08-12 13:31:04,69.8,21.0,51.7
2026-08-12 13:31:14,69.8,21.0,51.7
2026-08-12 13:31:25,69.9,21.1,51.7
2026-08-12 13:31:35,69.8,21.0,51.7
2026-08-12 13:31:45,69.8,21.0,51.7
2026-08-12 13:31:56,69.8,21.0,51.7
2026-08-12 13:32:06,69.8,21.0,51.7
2026-08-12 13:32:16,69.8,21.0,51.7
2026-08-12 13:32:26,69.8,21.0,51.7
2026-08-12 13:32:37,69.8,21.0,51.8
2026-08-12 13:32:47,69.8,21.0,51.8
2026-08-12 13:32:57,69.8,21.0,51.7
2026-08-12 13:33:08,69.8,21.0,51.8
2026-08-12 13:33:18,69.8,21.0,51.8
2026-08-12 13:33:30,69.8,21.0,51.8
2026-08-12 13:33:40,69.8,21.0,51.8
2026-08-12 13:33:50,69.8,21.0,51.8
2026-08-12 13:34:00,69.8,21.0,51.8
2026-08-12 13:34:11,69.8,21.0,51.9
2026-08-12 13:34:21,69.8,21.0,51.9
2026-08-12 13:34:31,69.8,21.0,51.9
2026-08-12 13:34:42,69.8,21.0,51.9
2026-08-12 13:34:52,69.8,21.0,52.0
2026-08-12 13:35:02,69.8,21.0,52.0
2026-08-12 13:35:13,69.8,21.0,52.0
2026-08-12 13:35:23,69.8,21.0,52.0
2026-08-12 13:35:33,69.8,21.0,52.1
2026-08-12 13:35:43,69.8,21.0,52.1
2026-08-12 13:35:54,69.8,21.0,52.2
2026-08-12 13:36:04,69.8,21.0,52.2
2026-08-12 13:36:14,69.8,21.0,52.3
2026-08-12 13:36:25,69.8,21.0,52.3
2026-08-12 13:36:35,69.8,21.0,52.4
2026-08-12 13:36:45,69.8,21.0,52.4
2026-08-12 13:36:56,69.8,21.0,52.5
2026-08-12 13:37:06,69.8,21.0,52.5
2026-08-12 13:37:16,69.8,21.0,52.6
2026-08-12 13:37:26,69.8,21.0,52.6
2026-08-12 13:37:37,69.8,21.0,52.6
2026-08-12 13:37:47,69.8,21.0,52.6
2026-08-12 13:37:57,69.8,21.0,52.7
2026-08-12 13:38:08,69.8,21.0,52.8
2026-08-12 13:38:18,69.8,21.0,52.8
2026-08-12 13:38:28,69.8,21.0,52.8
2026-08-12 13:38:39,69.8,21.0,52.8
2026-08-12 13:38:49,69.8,21.0,52.8
2026-08-12 13:38:59,69.8,21.0,52.8
2026-08-12 13:39:09,69.8,21.0,52.8
2026-08-12 13:39:20,69.8,21.0,52.8
2026-08-12 13:39:30,69.8,21.0,52.8
2026-08-12 13:39:40,69.8,21.0,52.7
2026-08-12 13:39:51,69.8,21.0,52.8
2026-08-12 13:40:01,69.8,21.0,52.8
2026-08-12 13:40:11,69.8,21.0,52.7
2026-08-12 13:40:22,69.8,21.0,52.7
2026-08-12 13:40:32,69.8,21.0,52.7
2026-08-12 13:40:42,69.8,21.0,52.7
2026-08-12 13:40:52,69.8,21.0,52.7
2026-08-12 13:41:03,69.8,21.0,52.7
2026-08-12 13:41:13,69.8,21.0,52.6
2026-08-12 13:41:23,69.8,21.0,52.6
2026-08-12 13:41:34,69.8,21.0,52.6
2026-08-12 13:41:44,69.8,21.0,52.6
2026-08-12 13:41:54,69.8,21.0,52.6
2026-08-12 13:42:05,69.8,21.0,52.6
2026-08-12 13:42:15,69.8,21.0,52.6
2026-08-12 13:42:25,69.8,21.0,52.6
2026-08-12 13:42:35,69.8,21.0,52.5
2026-08-12 13:42:46,69.8,21.0,52.5
2026-08-12 13:42:56,69.8,21.0,52.6
2026-08-12 13:43:06,69.8,21.0,52.6
2026-08-12 13:43:17,69.8,21.0,52.5
2026-08-12 13:43:27,69.8,21.0,52.5
2026-08-12 13:43:37,69.8,21.0,52.6
2026-08-12 13:43:48,69.8,21.0,52.5
2026-08-12 13:43:58,69.8,21.0,52.5
2026-08-12 13:44:08,69.8,21.0,52.5
2026-08-12 13:44:18,69.8,21.0,52.5
2026-08-12 13:44:29,69.8,21.0,52.5
2026-08-12 13:44:39,69.8,21.0,52.4
2026-08-12 13:44:49,69.8,21.0,52.5
2026-08-12 13:45:00,69.8,21.0,52.5
2026-08-12 13:45:10,69.8,21.0,52.5
2026-08-12 13:45:20,69.8,21.0,52.5
2026-08-12 13:45:31,69.8,21.0,52.5
2026-08-12 13:45:41,69.8,21.0,52.5
2026-08-12 13:45:51,69.8,21.0,52.5
2026-08-12 13:46:01,69.8,21.0,52.4
2026-08-12 13:46:12,69.8,21.0,52.4
2026-08-12 13:46:22,69.8,21.0,52.5
2026-08-12 13:46:32,69.9,21.1,52.5
2026-08-12 13:46:43,69.8,21.0,52.4
2026-08-12 13:46:53,69.8,21.0,52.4
2026-08-12 13:47:03,69.8,21.0,52.4
2026-08-12 13:47:14,69.8,21.0,52.4
2026-08-12 13:47:24,69.8,21.0,52.4
2026-08-12 13:47:34,69.9,21.1,52.4
2026-08-12 13:47:44,69.8,21.0,52.4
2026-08-12 13:47:55,69.9,21.1,52.4
2026-08-12 13:48:05,69.9,21.1,52.4
2026-08-12 13:48:15,69.9,21.1,52.4
2026-08-12 13:48:26,69.9,21.1,52.4
2026-08-12 13:48:36,69.8,21.0,52.4
2026-08-12 13:48:46,69.8,21.0,52.3
2026-08-12 13:48:57,69.9,21.1,52.4
2026-08-12 13:49:07,69.8,21.0,52.3
2026-08-12 13:49:17,69.9,21.1,52.3
2026-08-12 13:49:27,69.8,21.0,52.4
2026-08-12 13:49:38,69.9,21.1,52.4
2026-08-12 13:49:48,69.9,21.1,52.3
2026-08-12 13:49:58,69.9,21.1,52.3
2026-08-12 13:50:09,69.9,21.1,52.3
2026-08-12 13:50:19,69.9,21.1,52.3
2026-08-12 13:50:29,69.9,21.1,52.3
2026-08-12 13:50:40,69.9,21.1,52.3
2026-08-12 13:50:50,69.9,21.1,52.3
2026-08-12 13:51:00,69.9,21.1,52.3
2026-08-12 13:51:10,69.9,21.1,52.3
2026-08-12 13:51:21,69.9,21.1,52.3
2026-08-12 13:51:31,69.9,21.1,52.3
2026-08-12 13:51:41,69.9,21.1,52.3
2026-08-12 13:51:52,69.8,21.0,52.3
2026-08-12 13:52:02,69.9,21.1,52.3
2026-08-12 13:52:12,69.9,21.1,52.3
2026-08-12 13:52:23,69.9,21.1,52.3
2026-08-12 13:52:33,69.9,21.1,52.2
2026-08-12 13:52:43,69.9,21.1,52.2
2026-08-12 13:52:53,69.9,21.1,52.2
2026-08-12 13:53:04,69.9,21.1,52.2
2026-08-12 13:53:14,69.9,21.1,52.2
2026-08-12 13:53:24,69.9,21.1,52.1
2026-08-12 13:53:35,69.9,21.1,52.2
2026-08-12 13:53:45,69.9,21.1,52.2
2026-08-12 13:53:55,69.9,21.1,52.1
2026-08-12 13:54:06,69.9,21.1,52.1
2026-08-12 13:54:16,69.9,21.1,52.1
2026-08-12 13:54:26,69.9,21.1,52.1
2026-08-12 13:54:36,69.9,21.1,52.1
2026-08-12 13:54:47,69.9,21.1,52.1
2026-08-12 13:54:57,69.9,21.1,52.1
2026-08-12 13:55:07,69.9,21.1,52.2
2026-08-12 13:55:18,69.9,21.1,52.2
2026-08-12 13:55:28,69.9,21.1,52.2
2026-08-12 13:55:38,69.9,21.1,52.2
2026-08-12 13:55:49,69.9,21.1,52.2
2026-08-12 13:55:59,69.9,21.1,52.3
2026-08-12 13:56:09,69.9,21.1,52.3
2026-08-12 13:56:20,69.9,21.1,52.3
2026-08-12 13:56:30,69.9,21.1,52.3
2026-08-12 13:56:40,69.9,21.1,52.3
2026-08-12 13:56:50,69.9,21.1,52.4
2026-08-12 13:57:01,69.9,21.1,52.4
2026-08-12 13:57:11,69.9,21.1,52.4
2026-08-12 13:57:21,69.9,21.1,52.4
2026-08-12 13:57:32,69.9,21.1,52.4
2026-08-12 13:57:42,70.1,21.2,52.4
2026-08-12 13:57:52,69.9,21.1,52.4
2026-08-12 13:58:03,70.1,21.2,52.4
2026-08-12 13:58:13,69.9,21.1,52.4
2026-08-12 13:58:23,69.9,21.1,52.5
2026-08-12 13:58:33,70.1,21.2,52.4
2026-08-12 13:58:44,70.1,21.2,52.5
2026-08-12 13:58:54,70.1,21.2,52.4
2026-08-12 13:59:04,70.1,21.2,52.4
2026-08-12 13:59:15,70.1,21.2,52.4
2026-08-12 13:59:25,70.1,21.2,52.4
2026-08-12 13:59:35,70.1,21.2,52.4
2026-08-12 13:59:46,70.1,21.2,52.4
2026-08-12 13:59:56,70.1,21.2,52.4
2026-08-12 14:00:06,70.1,21.2,52.5
2026-08-12 14:00:16,70.1,21.2,52.4
2026-08-12 14:00:27,70.1,21.2,52.5
2026-08-12 14:00:37,70.1,21.2,52.5
2026-08-12 14:00:47,70.1,21.2,54.3
2026-08-12 14:00:58,70.1,21.2,53.9
2026-08-12 14:01:08,70.1,21.2,53.4
2026-08-12 14:01:18,70.3,21.3,53.1
2026-08-12 14:01:29,70.3,21.3,52.9
2026-08-12 14:01:39,70.3,21.3,52.7
2026-08-12 14:01:49,70.5,21.4,52.6
2026-08-12 14:01:59,70.5,21.4,52.4
2026-08-12 14:02:10,70.5,21.4,52.3
2026-08-12 14:02:20,70.5,21.4,52.2
2026-08-12 14:02:30,70.5,21.4,52.2
2026-08-12 14:02:41,70.5,21.4,52.1
2026-08-12 14:02:51,70.5,21.4,52.1
2026-08-12 14:03:01,70.5,21.4,52.0
2026-08-12 14:03:12,70.5,21.4,52.0
2026-08-12 14:03:22,70.5,21.4,52.0
2026-08-12 14:03:32,70.5,21.4,52.0
2026-08-12 14:03:42,70.5,21.4,51.9
2026-08-12 14:03:53,70.5,21.4,51.9
2026-08-12 14:04:03,70.5,21.4,51.9
2026-08-12 14:04:13,70.5,21.4,51.9
2026-08-12 14:04:24,70.5,21.4,51.8
2026-08-12 14:04:34,70.5,21.4,51.8
2026-08-12 14:04:44,70.5,21.4,51.8
2026-08-12 14:04:55,70.5,21.4,51.8
2026-08-12 14:05:05,70.5,21.4,51.8
2026-08-12 14:05:15,70.5,21.4,51.8
2026-08-12 14:05:25,70.5,21.4,51.8
2026-08-12 14:05:36,70.5,21.4,51.8
2026-08-12 14:05:46,70.5,21.4,51.7
2026-08-12 14:05:56,70.5,21.4,51.7
2026-08-12 14:06:07,70.5,21.4,51.7
2026-08-12 14:06:17,70.5,21.4,51.7
2026-08-12 14:06:27,70.5,21.4,51.7
2026-08-12 14:06:38,70.5,21.4,51.7
2026-08-12 14:06:48,70.5,21.4,51.7
2026-08-12 14:06:58,70.5,21.4,51.7
2026-08-12 14:07:08,70.5,21.4,51.7
2026-08-12 14:07:19,70.5,21.4,51.7
2026-08-12 14:07:29,70.5,21.4,51.7
2026-08-12 14:07:39,70.5,21.4,51.7
2026-08-12 14:07:50,70.5,21.4,51.7
2026-08-12 14:08:00,70.5,21.4,51.7
2026-08-12 14:08:10,70.5,21.4,51.7
2026-08-12 14:08:21,70.5,21.4,51.6
2026-08-12 14:08:31,70.5,21.4,51.7
2026-08-12 14:08:41,70.5,21.4,51.7
2026-08-12 14:08:51,70.5,21.4,51.7
2026-08-12 14:09:02,70.5,21.4,51.7
2026-08-12 14:09:12,70.5,21.4,51.7
2026-08-12 14:09:22,70.5,21.4,51.7
2026-08-12 14:09:33,70.5,21.4,51.7
2026-08-12 14:09:43,70.5,21.4,51.7
2026-08-12 14:09:53,70.5,21.4,51.8
2026-08-12 14:10:04,70.5,21.4,51.8
2026-08-12 14:10:14,70.5,21.4,51.8
2026-08-12 14:10:24,70.5,21.4,51.8
2026-08-12 14:10:34,70.5,21.4,51.7
2026-08-12 14:10:45,70.5,21.4,51.7
2026-08-12 14:10:55,70.5,21.4,51.7
2026-08-12 14:11:05,70.5,21.4,51.8
2026-08-12 14:11:16,70.5,21.4,51.8
2026-08-12 14:11:26,70.5,21.4,51.8
2026-08-12 14:11:36,70.5,21.4,51.8
2026-08-12 14:11:47,70.5,21.4,51.7
2026-08-12 14:11:57,70.7,21.5,51.7
2026-08-12 14:12:07,70.7,21.5,51.7
2026-08-12 14:12:17,70.7,21.5,51.7
2026-08-12 14:12:28,70.5,21.4,51.7
2026-08-12 14:12:38,70.7,21.5,51.7
2026-08-12 14:12:48,70.7,21.5,51.7
2026-08-12 14:12:59,70.7,21.5,51.7
2026-08-12 14:13:09,70.5,21.4,51.7
2026-08-12 14:13:19,70.7,21.5,51.6
2026-08-12 14:13:30,70.7,21.5,51.7
2026-08-12 14:13:40,70.5,21.4,51.7
2026-08-12 14:13:50,70.7,21.5,51.7
2026-08-12 14:14:00,70.7,21.5,51.7
2026-08-12 14:14:11,70.7,21.5,51.7
2026-08-12 14:14:21,70.7,21.5,51.7
2026-08-12 14:14:31,70.7,21.5,51.7
2026-08-12 14:14:42,70.7,21.5,51.7
2026-08-12 14:14:52,70.5,21.4,51.7
2026-08-12 14:15:02,70.5,21.4,51.6
2026-08-12 14:15:13,70.7,21.5,51.7
2026-08-12 14:15:23,70.7,21.5,51.6
2026-08-12 14:15:33,70.7,21.5,51.6
2026-08-12 14:15:43,70.7,21.5,51.6
2026-08-12 14:15:54,70.7,21.5,51.6
2026-08-12 14:16:04,70.7,21.5,51.5
2026-08-12 14:16:14,70.7,21.5,51.5
2026-08-12 14:16:25,70.7,21.5,51.5
2026-08-12 14:16:35,70.5,21.4,51.4
2026-08-12 14:16:45,70.7,21.5,51.3
2026-08-12 14:16:56,70.7,21.5,51.3
2026-08-12 14:17:06,70.7,21.5,51.3
2026-08-12 14:17:16,70.7,21.5,51.3
2026-08-12 14:17:26,70.7,21.5,51.2
2026-08-12 14:17:37,70.7,21.5,51.2
2026-08-12 14:17:47,70.7,21.5,51.2
2026-08-12 14:17:57,70.7,21.5,51.2
2026-08-12 14:18:08,70.7,21.5,51.2
2026-08-12 14:18:18,70.7,21.5,51.2
2026-08-12 14:18:28,70.7,21.5,51.2
2026-08-12 14:18:39,70.7,21.5,51.1
2026-08-12 14:18:49,70.7,21.5,51.1
2026-08-12 14:18:59,70.7,21.5,51.1
2026-08-12 14:19:09,70.7,21.5,51.1
2026-08-12 14:19:20,70.7,21.5,51.1
2026-08-12 14:19:30,70.7,21.5,51.1
2026-08-12 14:19:40,70.7,21.5,51.1
2026-08-12 14:19:51,70.7,21.5,51.1
2026-08-12 14:20:01,70.7,21.5,51.1
2026-08-12 14:20:11,70.7,21.5,51.0
2026-08-12 14:20:22,70.7,21.5,51.0
2026-08-12 14:20:32,70.7,21.5,51.1
2026-08-12 14:20:42,70.7,21.5,51.0
2026-08-12 14:20:52,70.7,21.5,51.1
2026-08-12 14:21:03,70.7,21.5,51.1
2026-08-12 14:21:13,70.7,21.5,51.1
2026-08-12 14:21:23,70.7,21.5,51.0
2026-08-12 14:21:34,70.7,21.5,51.1
2026-08-12 14:21:44,70.7,21.5,51.1
2026-08-12 14:21:54,70.7,21.5,51.1
2026-08-12 14:22:05,70.7,21.5,51.1
2026-08-12 14:22:15,70.7,21.5,51.2
2026-08-12 14:22:25,70.7,21.5,51.3
2026-08-12 14:22:35,70.7,21.5,51.4
2026-08-12 14:22:46,70.7,21.5,51.4
2026-08-12 14:22:56,70.7,21.5,51.4
2026-08-12 14:23:06,70.7,21.5,51.4
2026-08-12 14:23:17,70.7,21.5,51.5
2026-08-12 14:23:27,70.7,21.5,51.6
2026-08-12 14:23:37,70.7,21.5,51.6
2026-08-12 14:23:48,70.7,21.5,51.7
2026-08-12 14:23:58,70.7,21.5,51.7
2026-08-12 14:24:08,70.7,21.5,51.7
2026-08-12 14:24:18,70.7,21.5,51.8
2026-08-12 14:24:29,70.7,21.5,51.9
2026-08-12 14:24:39,70.7,21.5,51.9
2026-08-12 14:24:49,70.7,21.5,51.9
2026-08-12 14:25:00,70.7,21.5,52.0
2026-08-12 14:25:10,70.7,21.5,52.0
2026-08-12 14:25:20,70.7,21.5,52.0
2026-08-12 14:25:31,70.7,21.5,52.1
2026-08-12 14:25:41,70.7,21.5,52.1
2026-08-12 14:25:51,70.7,21.5,52.1
2026-08-12 14:26:01,70.7,21.5,52.1
2026-08-12 14:26:12,70.7,21.5,52.2
2026-08-12 14:26:22,70.7,21.5,52.2
2026-08-12 14:26:32,70.7,21.5,52.2
2026-08-12 14:26:43,70.7,21.5,52.2
2026-08-12 14:26:53,70.7,21.5,52.2
2026-08-12 14:27:03,70.7,21.5,52.2
2026-08-12 14:27:14,70.7,21.5,52.3
2026-08-12 14:27:24,70.7,21.5,52.2
2026-08-12 14:27:34,70.7,21.5,52.2
2026-08-12 14:27:44,70.7,21.5,52.2
2026-08-12 14:27:55,70.7,21.5,52.2
2026-08-12 14:28:05,70.7,21.5,52.2
2026-08-12 14:28:15,70.7,21.5,52.2
2026-08-12 14:28:26,70.7,21.5,52.2
2026-08-12 14:28:36,70.7,21.5,52.2
2026-08-12 14:28:46,70.7,21.5,52.2
2026-08-12 14:28:57,70.7,21.5,52.2
2026-08-12 14:29:07,70.7,21.5,52.2
2026-08-12 14:29:17,70.7,21.5,52.1
2026-08-12 14:29:27,70.7,21.5,52.1
2026-08-12 14:29:38,70.7,21.5,52.0
2026-08-12 14:29:48,70.7,21.5,52.0
2026-08-12 14:29:58,70.8,21.6,52.0
2026-08-12 14:30:09,70.7,21.5,51.9
2026-08-12 14:30:19,70.7,21.5,52.0
2026-08-12 14:30:29,70.7,21.5,52.0
2026-08-12 14:30:40,70.7,21.5,52.0
2026-08-12 14:30:50,70.7,21.5,52.0
2026-08-12 14:31:00,70.7,21.5,51.9
2026-08-12 14:31:10,70.7,21.5,52.0
2026-08-12 14:31:21,70.7,21.5,52.0
2026-08-12 14:31:31,70.7,21.5,52.0
2026-08-12 14:31:41,70.8,21.6,52.0
2026-08-12 14:31:52,70.7,21.5,51.9
2026-08-12 14:32:02,70.7,21.5,51.9
2026-08-12 14:32:12,70.7,21.5,51.9
2026-08-12 14:32:23,70.7,21.5,51.9
2026-08-12 14:32:33,70.7,21.5,51.9
2026-08-12 14:32:43,70.8,21.6,51.9
2026-08-12 14:32:53,70.8,21.6,51.9
2026-08-12 14:33:04,70.7,21.5,51.9
2026-08-12 14:33:14,70.7,21.5,51.9
2026-08-12 14:33:24,70.8,21.6,51.9
2026-08-12 14:33:35,70.7,21.5,51.9
2026-08-12 14:33:45,70.8,21.6,51.9
2026-08-12 14:33:58,70.8,21.6,51.9
2026-08-12 14:34:08,70.8,21.6,51.9
2026-08-12 14:34:18,70.8,21.6,51.9
2026-08-12 14:34:29,70.7,21.5,51.9
2026-08-12 14:34:39,70.8,21.6,51.9
2026-08-12 14:34:49,70.8,21.6,51.9
2026-08-12 14:35:00,70.8,21.6,51.8
2026-08-12 14:35:10,70.7,21.5,51.9
2026-08-12 14:35:20,70.7,21.5,51.9
2026-08-12 14:35:31,70.8,21.6,51.9
2026-08-12 14:35:41,70.8,21.6,52.1
2026-08-12 14:35:51,70.8,21.6,52.2
2026-08-12 14:36:01,70.8,21.6,52.1
2026-08-12 14:36:12,70.8,21.6,51.9
2026-08-12 14:36:22,70.8,21.6,51.9
2026-08-12 14:36:32,70.8,21.6,51.9
2026-08-12 14:36:43,70.8,21.6,51.8
2026-08-12 14:36:53,70.8,21.6,51.8
2026-08-12 14:37:03,70.8,21.6,51.8
2026-08-12 14:37:14,70.8,21.6,51.8
2026-08-12 14:37:24,70.8,21.6,51.7
2026-08-12 14:37:34,70.8,21.6,51.7
2026-08-12 14:37:44,70.8,21.6,51.7
2026-08-12 14:37:55,70.8,21.6,51.7
2026-08-12 14:38:05,70.8,21.6,51.7
2026-08-12 14:38:15,70.8,21.6,51.7
2026-08-12 14:38:26,70.8,21.6,51.7
2026-08-12 14:38:36,70.8,21.6,52.1
2026-08-12 14:38:46,70.8,21.6,52.1
2026-08-12 14:38:57,70.8,21.6,52.0
2026-08-12 14:39:07,70.8,21.6,51.9
2026-08-12 14:39:17,70.8,21.6,51.9
2026-08-12 14:39:27,70.8,21.6,51.8
2026-08-12 14:39:38,70.8,21.6,51.8
2026-08-12 14:39:48,70.8,21.6,51.8
2026-08-12 14:39:58,70.8,21.6,51.8
2026-08-12 14:40:09,70.8,21.6,51.8
2026-08-12 14:40:19,70.8,21.6,51.7
2026-08-12 14:40:29,70.8,21.6,51.7
2026-08-12 14:40:40,70.8,21.6,51.8
2026-08-12 14:40:50,70.8,21.6,51.7
2026-08-12 14:41:00,70.8,21.6,51.7
2026-08-12 15:04:07,71.0,21.7,51.5
2026-08-12 15:04:17,71.0,21.7,51.5
2026-08-12 15:04:27,71.0,21.7,51.4
2026-08-12 15:04:38,71.0,21.7,51.5
2026-08-12 15:04:48,71.0,21.7,51.5
2026-08-12 15:04:58,71.0,21.7,51.5
2026-08-12 15:05:09,71.0,21.7,51.4
2026-08-12 15:05:19,71.0,21.7,51.4
2026-08-12 15:05:29,71.0,21.7,51.4
2026-08-12 15:05:40,71.0,21.7,51.3
2026-08-12 15:05:50,71.0,21.7,51.2
2026-08-12 15:06:00,71.0,21.7,51.2
2026-08-12 15:06:10,71.0,21.7,51.2
2026-08-12 15:06:21,71.0,21.7,51.1
2026-08-12 15:06:31,71.0,21.7,51.1
2026-08-12 15:06:41,71.0,21.7,51.0
2026-08-12 15:06:52,71.0,21.7,51.0
2026-08-12 15:07:02,71.0,21.7,51.0
2026-08-12 15:07:12,71.0,21.7,51.0
2026-08-12 15:07:23,71.0,21.7,50.9
2026-08-12 15:07:33,71.0,21.7,50.9
2026-08-12 15:07:43,71.0,21.7,50.9
2026-08-12 15:07:53,71.0,21.7,50.9
2026-08-12 15:08:04,71.0,21.7,50.9
2026-08-12 15:08:14,71.0,21.7,50.8
2026-08-12 15:08:24,71.0,21.7,50.8
2026-08-12 15:08:35,71.0,21.7,50.8
2026-08-12 15:08:45,71.0,21.7,50.8
2026-08-12 15:08:55,71.0,21.7,50.8
2026-08-12 15:09:06,71.0,21.7,50.8
2026-08-12 15:09:16,71.0,21.7,50.8
2026-08-12 15:09:26,70.8,21.6,50.8
2026-08-12 15:09:36,71.0,21.7,50.8
2026-08-12 15:09:47,71.0,21.7,50.8
2026-08-12 15:09:57,70.8,21.6,50.8
2026-08-12 15:10:07,70.8,21.6,50.8
2026-08-12 15:10:18,70.8,21.6,50.8
2026-08-12 15:10:28,70.8,21.6,50.8
2026-08-12 15:10:38,70.8,21.6,50.8
2026-08-12 15:10:49,70.8,21.6,50.8
2026-08-12 15:10:59,70.8,21.6,50.9
2026-08-12 15:11:09,70.8,21.6,50.9
2026-08-12 15:11:19,70.8,21.6,50.9
2026-08-12 15:11:30,70.8,21.6,51.0
2026-08-12 15:11:40,70.8,21.6,51.0
2026-08-12 15:11:50,70.8,21.6,51.0
2026-08-12 15:12:01,70.8,21.6,51.1
2026-08-12 15:12:11,70.8,21.6,51.1
2026-08-12 15:12:21,70.8,21.6,51.1
2026-08-12 15:12:32,70.8,21.6,51.2
2026-08-12 15:12:42,70.8,21.6,51.2
2026-08-12 15:12:52,70.8,21.6,51.3
2026-08-12 15:13:02,70.8,21.6,51.4
2026-08-12 15:13:13,70.8,21.6,51.5
2026-08-12 15:13:23,70.8,21.6,51.5
2026-08-12 15:13:33,70.8,21.6,51.6
2026-08-12 15:13:44,70.8,21.6,51.6
2026-08-12 15:13:54,70.8,21.6,51.7
2026-08-12 15:14:04,70.8,21.6,51.8
2026-08-12 15:14:15,70.8,21.6,51.8
2026-08-12 15:14:25,70.8,21.6,51.9
2026-08-12 15:14:35,70.8,21.6,51.9
2026-08-12 15:14:45,70.8,21.6,51.9
2026-08-12 15:14:56,70.8,21.6,52.0
2026-08-12 15:15:06,70.8,21.6,52.1
2026-08-12 15:15:16,70.8,21.6,52.1
2026-08-12 15:15:27,70.8,21.6,52.2
2026-08-12 15:15:37,70.8,21.6,52.2
2026-08-12 15:15:47,70.8,21.6,52.3
2026-08-12 15:15:58,70.8,21.6,52.3
2026-08-12 15:16:08,70.8,21.6,52.3
2026-08-12 15:16:18,70.7,21.5,52.3
2026-08-12 15:16:28,70.8,21.6,52.3
2026-08-12 15:16:39,70.7,21.5,52.3
2026-08-12 15:16:49,70.7,21.5,52.2
2026-08-12 15:16:59,70.8,21.6,52.3
2026-08-12 15:17:10,70.8,21.6,52.3
2026-08-12 15:17:20,70.7,21.5,52.3
2026-08-12 15:17:30,70.7,21.5,52.3
2026-08-12 15:17:41,70.7,21.5,52.3
2026-08-12 15:17:51,70.7,21.5,52.3
2026-08-12 15:18:01,70.7,21.5,52.2
2026-08-12 15:18:11,70.8,21.6,52.2
2026-08-12 15:18:22,70.7,21.5,52.2
2026-08-12 15:18:32,70.8,21.6,52.2
2026-08-12 15:18:42,70.7,21.5,52.2
2026-08-12 15:18:53,70.7,21.5,52.2
2026-08-12 15:19:03,70.7,21.5,52.2
2026-08-12 15:19:13,70.7,21.5,52.2
2026-08-12 15:19:24,70.7,21.5,52.2
2026-08-12 15:19:34,70.7,21.5,52.2
2026-08-12 15:19:44,70.7,21.5,52.2
2026-08-12 15:19:54,70.7,21.5,52.2
2026-08-12 15:20:05,70.7,21.5,52.2
2026-08-12 15:20:15,70.8,21.6,52.2
2026-08-12 15:20:25,70.7,21.5,52.1
2026-08-12 15:20:36,70.7,21.5,52.1
2026-08-12 15:20:46,70.8,21.6,52.2
2026-08-12 15:20:56,70.7,21.5,52.2
2026-08-12 15:21:07,70.7,21.5,52.2
2026-08-12 15:21:17,70.7,21.5,52.3
2026-08-12 15:21:27,70.7,21.5,52.3
2026-08-12 15:21:37,70.7,21.5,52.2
2026-08-12 15:21:48,70.7,21.5,52.3
2026-08-12 15:21:58,70.7,21.5,52.3
2026-08-12 15:22:08,70.8,21.6,52.3
2026-08-12 15:22:19,70.7,21.5,52.3
2026-08-12 15:22:29,70.7,21.5,52.3
2026-08-12 15:22:39,70.7,21.5,52.3
2026-08-12 15:22:50,70.8,21.6,52.3
2026-08-12 15:23:00,70.7,21.5,52.4
2026-08-12 15:23:10,70.7,21.5,52.4
2026-08-12 15:23:20,70.7,21.5,52.4
2026-08-12 15:23:31,70.8,21.6,52.4
2026-08-12 15:23:41,70.7,21.5,52.4
2026-08-12 15:23:51,70.7,21.5,52.4
2026-08-12 15:24:02,70.7,21.5,52.4
2026-08-12 15:24:12,70.7,21.5,52.4
2026-08-12 15:24:22,70.7,21.5,52.4
2026-08-12 15:24:33,70.7,21.5,52.4
2026-08-12 15:24:43,70.7,21.5,52.4
2026-08-12 15:24:53,70.7,21.5,52.4
2026-08-12 15:25:03,70.7,21.5,52.4
2026-08-12 15:25:14,70.7,21.5,52.4
2026-08-12 15:25:24,70.7,21.5,52.4
2026-08-12 15:25:34,70.8,21.6,52.4
2026-08-12 15:25:45,70.7,21.5,52.4
2026-08-12 15:25:55,70.7,21.5,52.4
2026-08-12 15:26:05,70.8,21.6,52.4
2026-08-12 15:26:16,70.8,21.6,52.4
2026-08-12 15:26:26,70.8,21.6,52.4
2026-08-12 15:26:36,70.8,21.6,52.4
2026-08-12 15:26:46,70.8,21.6,52.4
2026-08-12 15:26:57,70.8,21.6,52.4
2026-08-12 15:27:07,70.8,21.6,52.4
2026-08-12 15:27:17,70.8,21.6,52.4
2026-08-12 15:27:28,70.7,21.5,52.4
2026-08-12 15:27:38,70.8,21.6,52.4
2026-08-12 15:27:48,70.8,21.6,52.4
