Timestamp,Temp F,Temp C,Humidity
2026-08-12 13:29:00,69.8,21.0,51.8
2026-08-12 13:29:11,69.8,21.0,51.8
2026-08-12 13:29:21,69.8,21.0,51.8
2026-08-12 13:29:31,69.8,21.0,51.7
2026-08-12 13:29:42,69.8,21.0,51.7
2026-08-12 13:29:52,69.9,21.1,51.7
2026-08-12 13:30:02,69.8,21.0,51.7
2026-08-12 13:30:13,69.8,21.0,51.7
2026-08-12 13:30:23,69.8,21.0,51.7
2026-08-12 13:30:33,69.8,21.0,51.7
2026-08-12 13:30:43,69.8,21.0,51.7
2026-08-12 13:30:54,69.8,21.0,51.7
2026-08-12 13:31:04,69.8,21.0,51.7
2026-08-12 13:31:14,69.8,21.0,51.7
2026-08-12 13:31:25,69.9,21.1,51.7
2026-08-12 13:31:35,69.8,21.0,51.7
2026-08-12 13:31:45,69.8,21.0,51.7
2026-08-12 13:31:56,69.8,21.0,51.7
2026-08-12 13:32:06,69.8,21.0,51.7
2026-08-12 13:32:16,69.8,21.0,51.7
2026-08-12 13:32:26,69.8,21.0,51.7
2026-08-12 13:32:37,69.8,21.0,51.8
2026-08-12 13:32:47,69.8,21.0,51.8
2026-08-12 13:32:57,69.8,21.0,51.7
2026-08-12 13:33:08,69.8,21.0,51.8
2026-08-12 13:33:18,69.8,21.0,51.8
2026-08-12 13:33:30,69.8,21.0,51.8
2026-08-12 13:33:40,69.8,21.0,51.8
2026-08-12 13:33:50,69.8,21.0,51.8
2026-08-12 13:34:00,69.8,21.0,51.8
2026-08-12 13:34:11,69.8,21.0,51.9
2026-08-12 13:34:21,69.8,21.0,51.9
2026-08-12 13:34:31,69.8,21.0,51.9
2026-08-12 13:34:42,69.8,21.0,51.9
2026-08-12 13:34:52,69.8,21.0,52.0
2026-08-12 13:35:02,69.8,21.0,52.0
2026-08-12 13:35:13,69.8,21.0,52.0
2026-08-12 13:35:23,69.8,21.0,52.0
2026-08-12 13:35:33,69.8,21.0,52.1
2026-08-12 13:35:43,69.8,21.0,52.1
2026-08-12 13:35:54,69.8,21.0,52.2
2026-08-12 13:36:04,69.8,21.0,52.2
2026-08-12 13:36:14,69.8,21.0,52.3
2026-08-12 13:36:25,69.8,21.0,52.3
2026-08-12 13:36:35,69.8,21.0,52.4
2026-08-12 13:36:45,69.8,21.0,52.4
2026-08-12 13:36:56,69.8,21.0,52.5
2026-08-12 13:37:06,69.8,21.0,52.5
2026-08-12 13:37:16,69.8,21.0,52.6
2026-08-12 13:37:26,69.8,21.0,52.6
2026-08-12 13:37:37,69.8,21.0,52.6
2026-08-12 13:37:47,69.8,21.0,52.6
2026-08-12 13:37:57,69.8,21.0,52.7
2026-08-12 13:38:08,69.8,21.0,52.8
2026-08-12 13:38:18,69.8,21.0,52.8
2026-08-12 13:38:28,69.8,21.0,52.8
2026-08-12 13:38:39,69.8,21.0,52.8
2026-08-12 13:38:49,69.8,21.0,52.8
2026-08-12 13:38:59,69.8,21.0,52.8
2026-08-12 13:39:09,69.8,21.0,52.8
2026-08-12 13:39:20,69.8,21.0,52.8
2026-08-12 13:39:30,69.8,21.0,52.8
2026-08-12 13:39:40,69.8,21.0,52.7
2026-08-12 13:39:51,69.8,21.0,52.8
2026-08-12 13:40:01,69.8,21.0,52.8
2026-08-12 13:40:11,69.8,21.0,52.7
2026-08-12 13:40:22,69.8,21.0,52.7
2026-08-12 13:40:32,69.8,21.0,52.7
2026-08-12 13:40:42,69.8,21.0,52.7
2026-08-12 13:40:52,69.8,21.0,52.7
2026-08-12 13:41:03,69.8,21.0,52.7
2026-08-12 13:41:13,69.8,21.0,52.6
2026-08-12 13:41:23,69.8,21.0,52.6
2026-08-12 13:41:34,69.8,21.0,52.6
2026-08-12 13:41:44,69.8,21.0,52.6
2026-08-12 13:41:54,69.8,21.0,52.6
2026-08-12 13:42:05,69.8,21.0,52.6
2026-08-12 13:42:15,69.8,21.0,52.6
2026-08-12 13:42:25,69.8,21.0,52.6
2026-08-12 13:42:35,69.8,21.0,52.5
2026-08-12 13:42:46,69.8,21.0,52.5
2026-08-12 13:42:56,69.8,21.0,52.6
2026-08-12 13:43:06,69.8,21.0,52.6
2026-08-12 13:43:17,69.8,21.0,52.5
2026-08-12 13:43:27,69.8,21.0,52.5
2026-08-12 13:43:37,69.8,21.0,52.6
2026-08-12 13:43:48,69.8,21.0,52.5
