Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 13:29:17,69.6,20.9,53.0,2026,8,11,2,13,29,27
2026-08-11 13:29:22,69.8,21.0,53.0,2026,8,11,2,13,29,32
2026-08-11 13:29:27,69.8,21.0,53.0,2026,8,11,2,13,29,37
2026-08-11 13:29:32,69.8,21.0,53.0,2026,8,11,2,13,29,42
2026-08-11 13:29:37,69.8,21.0,52.9,2026,8,11,2,13,29,47
2026-08-11 13:29:42,69.8,21.0,52.9,2026,8,11,2,13,29,53
2026-08-11 13:29:47,69.8,21.0,53.0,2026,8,11,2,13,29,58
2026-08-11 13:29:53,69.6,20.9,52.9,2026,8,11,2,13,30,3
2026-08-11 13:29:58,69.8,21.0,53.0,2026,8,11,2,13,30,8
2026-08-11 13:30:03,69.8,21.0,53.0,2026,8,11,2,13,30,13
2026-08-11 13:30:08,69.8,21.0,53.0,2026,8,11,2,13,30,18
2026-08-11 13:30:13,69.8,21.0,53.0,2026,8,11,2,13,30,23
2026-08-11 13:30:18,69.8,21.0,53.0,2026,8,11,2,13,30,29
2026-08-11 13:30:23,69.8,21.0,53.0,2026,8,11,2,13,30,34
2026-08-11 13:30:29,69.8,21.0,53.0,2026,8,11,2,13,30,39
2026-08-11 13:30:34,69.8,21.0,53.0,2026,8,11,2,13,30,44
2026-08-11 13:30:39,69.8,21.0,53.0,2026,8,11,2,13,30,49
2026-08-11 13:30:44,69.8,21.0,53.0,2026,8,11,2,13,30,54
2026-08-11 13:30:49,69.8,21.0,53.0,2026,8,11,2,13,30,59
2026-08-11 13:30:54,69.8,21.0,53.1,2026,8,11,2,13,31,5
2026-08-11 13:30:59,69.8,21.0,53.1,2026,8,11,2,13,31,10
2026-08-11 13:31:05,69.8,21.0,53.1,2026,8,11,2,13,31,15
2026-08-11 13:31:10,69.8,21.0,53.1,2026,8,11,2,13,31,20
2026-08-11 13:31:15,69.8,21.0,53.1,2026,8,11,2,13,31,25
2026-08-11 13:31:20,69.8,21.0,53.1,2026,8,11,2,13,31,30
2026-08-11 13:31:25,69.8,21.0,53.1,2026,8,11,2,13,31,35
2026-08-11 13:31:30,69.8,21.0,53.1,2026,8,11,2,13,31,41
2026-08-11 13:31:35,69.6,20.9,53.1,2026,8,11,2,13,31,46
2026-08-11 13:31:41,69.8,21.0,53.1,2026,8,11,2,13,31,51
2026-08-11 13:31:46,69.8,21.0,53.1,2026,8,11,2,13,31,56
2026-08-11 13:31:51,69.8,21.0,53.1,2026,8,11,2,13,32,1
2026-08-11 13:31:56,69.8,21.0,53.2,2026,8,11,2,13,32,6
2026-08-11 13:32:01,69.8,21.0,53.1,2026,8,11,2,13,32,12
2026-08-11 13:32:06,69.8,21.0,53.2,2026,8,11,2,13,32,17
2026-08-11 13:32:11,69.8,21.0,53.1,2026,8,11,2,13,32,22
2026-08-11 13:32:17,69.8,21.0,53.1,2026,8,11,2,13,32,27
2026-08-11 13:32:22,69.8,21.0,53.2,2026,8,11,2,13,32,32
2026-08-11 13:32:27,69.8,21.0,53.2,2026,8,11,2,13,32,37
2026-08-11 13:32:32,69.8,21.0,53.2,2026,8,11,2,13,32,42
2026-08-11 13:32:37,69.8,21.0,53.2,2026,8,11,2,13,32,48
2026-08-11 13:32:42,69.8,21.0,53.2,2026,8,11,2,13,32,53
2026-08-11 13:32:48,69.8,21.0,53.2,2026,8,11,2,13,32,58
2026-08-11 13:32:53,69.8,21.0,53.2,2026,8,11,2,13,33,3
2026-08-11 13:32:58,69.8,21.0,53.2,2026,8,11,2,13,33,8
2026-08-11 13:33:03,69.8,21.0,53.2,2026,8,11,2,13,33,13
2026-08-11 13:33:08,69.8,21.0,53.2,2026,8,11,2,13,33,18
2026-08-11 13:33:13,69.8,21.0,53.2,2026,8,11,2,13,33,24
2026-08-11 13:33:18,69.8,21.0,53.2,2026,8,11,2,13,33,29
2026-08-11 13:33:24,69.8,21.0,53.1,2026,8,11,2,13,33,34
2026-08-11 13:33:29,69.8,21.0,53.2,2026,8,11,2,13,33,39
2026-08-11 13:33:34,69.8,21.0,53.2,2026,8,11,2,13,33,44
2026-08-11 13:33:39,69.8,21.0,53.2,2026,8,11,2,13,33,49
2026-08-11 13:33:44,69.6,20.9,53.2,2026,8,11,2,13,33,54
2026-08-11 13:33:49,69.8,21.0,53.2,2026,8,11,2,13,34,0
2026-08-11 13:33:54,69.6,20.9,53.2,2026,8,11,2,13,34,5
2026-08-11 13:34:00,69.8,21.0,53.2,2026,8,11,2,13,34,10
2026-08-11 13:34:05,69.8,21.0,53.1,2026,8,11,2,13,34,15
2026-08-11 13:34:10,69.6,20.9,53.2,2026,8,11,2,13,34,20
2026-08-11 13:34:15,69.8,21.0,53.2,2026,8,11,2,13,34,25
2026-08-11 13:34:20,69.8,21.0,53.2,2026,8,11,2,13,34,30
2026-08-11 13:34:25,69.8,21.0,53.2,2026,8,11,2,13,34,36
2026-08-11 13:34:30,69.8,21.0,53.2,2026,8,11,2,13,34,41
2026-08-11 13:34:36,69.8,21.0,53.2,2026,8,11,2,13,34,46
2026-08-11 13:34:41,69.8,21.0,53.2,2026,8,11,2,13,34,51
2026-08-11 13:34:46,69.8,21.0,53.2,2026,8,11,2,13,34,56
2026-08-11 13:34:51,69.6,20.9,53.2,2026,8,11,2,13,35,1
2026-08-11 13:34:56,69.8,21.0,53.2,2026,8,11,2,13,35,6
2026-08-11 13:35:01,69.8,21.0,53.2,2026,8,11,2,13,35,12
2026-08-11 13:35:06,69.8,21.0,53.2,2026,8,11,2,13,35,17
2026-08-11 13:35:12,69.8,21.0,53.2,2026,8,11,2,13,35,22
2026-08-11 13:35:17,69.8,21.0,53.2,2026,8,11,2,13,35,27
2026-08-11 13:35:22,69.8,21.0,53.2,2026,8,11,2,13,35,32
2026-08-11 13:35:27,69.8,21.0,53.2,2026,8,11,2,13,35,37
2026-08-11 13:35:32,69.8,21.0,53.2,2026,8,11,2,13,35,43
2026-08-11 13:35:37,69.8,21.0,53.2,2026,8,11,2,13,35,48
2026-08-11 13:35:43,69.8,21.0,53.2,2026,8,11,2,13,35,53
2026-08-11 13:35:48,69.8,21.0,53.2,2026,8,11,2,13,35,58
2026-08-11 13:35:53,69.6,20.9,53.2,2026,8,11,2,13,36,3
2026-08-11 13:35:58,69.8,21.0,53.2,2026,8,11,2,13,36,8
2026-08-11 13:36:03,69.8,21.0,53.2,2026,8,11,2,13,36,13
2026-08-11 13:36:08,69.8,21.0,53.2,2026,8,11,2,13,36,19
2026-08-11 13:36:13,69.8,21.0,53.1,2026,8,11,2,13,36,24
2026-08-11 13:36:19,69.8,21.0,53.2,2026,8,11,2,13,36,29
2026-08-11 13:36:24,69.8,21.0,53.2,2026,8,11,2,13,36,34
2026-08-11 13:36:29,69.6,20.9,53.2,2026,8,11,2,13,36,39
2026-08-11 13:36:34,69.8,21.0,53.2,2026,8,11,2,13,36,44
2026-08-11 13:36:39,69.8,21.0,53.2,2026,8,11,2,13,36,49
2026-08-11 13:36:44,69.8,21.0,53.2,2026,8,11,2,13,36,55
2026-08-11 13:36:49,69.8,21.0,53.2,2026,8,11,2,13,37,0
2026-08-11 13:36:55,69.8,21.0,53.2,2026,8,11,2,13,37,5
2026-08-11 13:37:00,69.8,21.0,53.2,2026,8,11,2,13,37,10
2026-08-11 13:37:05,69.8,21.0,53.2,2026,8,11,2,13,37,15
2026-08-11 13:37:10,69.8,21.0,53.2,2026,8,11,2,13,37,20
2026-08-11 13:37:15,69.8,21.0,53.2,2026,8,11,2,13,37,25
2026-08-11 13:37:20,69.8,21.0,53.2,2026,8,11,2,13,37,31
2026-08-11 13:37:25,69.8,21.0,53.2,2026,8,11,2,13,37,36
2026-08-11 13:37:31,69.8,21.0,53.2,2026,8,11,2,13,37,41
2026-08-11 13:37:36,69.8,21.0,53.1,2026,8,11,2,13,37,46
2026-08-11 13:37:41,69.6,20.9,53.2,2026,8,11,2,13,37,51
2026-08-11 13:37:46,69.6,20.9,53.2,2026,8,11,2,13,37,56
2026-08-11 13:37:51,69.6,20.9,53.2,2026,8,11,2,13,38,1
2026-08-11 13:37:56,69.8,21.0,53.1,2026,8,11,2,13,38,7
2026-08-11 13:38:01,69.8,21.0,53.2,2026,8,11,2,13,38,12
2026-08-11 13:38:07,69.8,21.0,53.1,2026,8,11,2,13,38,17
2026-08-11 13:38:12,69.6,20.9,53.1,2026,8,11,2,13,38,22
2026-08-11 13:38:17,69.8,21.0,53.1,2026,8,11,2,13,38,27
2026-08-11 13:38:22,69.8,21.0,53.1,2026,8,11,2,13,38,32
2026-08-11 13:38:27,69.8,21.0,53.2,2026,8,11,2,13,38,38
2026-08-11 13:38:32,69.6,20.9,53.1,2026,8,11,2,13,38,43
2026-08-11 13:38:38,69.8,21.0,53.1,2026,8,11,2,13,38,48
2026-08-11 13:38:43,69.8,21.0,53.1,2026,8,11,2,13,38,53
2026-08-11 13:38:48,69.8,21.0,53.1,2026,8,11,2,13,38,58
2026-08-11 13:38:53,69.8,21.0,53.1,2026,8,11,2,13,39,3
2026-08-11 13:38:58,69.8,21.0,53.0,2026,8,11,2,13,39,8
2026-08-11 13:39:03,69.8,21.0,53.0,2026,8,11,2,13,39,14
2026-08-11 13:39:08,69.8,21.0,53.0,2026,8,11,2,13,39,19
2026-08-11 13:39:14,69.8,21.0,53.0,2026,8,11,2,13,39,24
2026-08-11 13:39:19,69.6,20.9,52.9,2026,8,11,2,13,39,29
2026-08-11 13:39:24,69.6,20.9,52.9,2026,8,11,2,13,39,34
2026-08-11 13:39:29,69.8,21.0,52.9,2026,8,11,2,13,39,39
2026-08-11 13:39:34,69.8,21.0,52.9,2026,8,11,2,13,39,44
2026-08-11 13:39:39,69.8,21.0,52.8,2026,8,11,2,13,39,50
2026-08-11 13:39:44,69.8,21.0,52.8,2026,8,11,2,13,39,55
2026-08-11 13:39:50,69.8,21.0,52.8,2026,8,11,2,13,40,0
2026-08-11 13:39:55,69.6,20.9,52.8,2026,8,11,2,13,40,5
2026-08-11 13:40:00,69.6,20.9,52.7,2026,8,11,2,13,40,10
2026-08-11 13:40:05,69.8,21.0,52.8,2026,8,11,2,13,40,15
2026-08-11 13:40:10,69.8,21.0,52.8,2026,8,11,2,13,40,20
2026-08-11 13:40:15,69.8,21.0,52.7,2026,8,11,2,13,40,26
2026-08-11 13:40:20,69.8,21.0,52.7,2026,8,11,2,13,40,31
2026-08-11 13:40:26,69.8,21.0,52.6,2026,8,11,2,13,40,36
2026-08-11 13:40:31,69.8,21.0,52.7,2026,8,11,2,13,40,41
2026-08-11 13:40:36,69.8,21.0,52.6,2026,8,11,2,13,40,46
2026-08-11 13:40:41,69.8,21.0,52.5,2026,8,11,2,13,40,51
2026-08-11 13:40:46,69.8,21.0,52.5,2026,8,11,2,13,40,56
2026-08-11 13:40:51,69.8,21.0,52.5,2026,8,11,2,13,41,2
2026-08-11 13:40:56,69.6,20.9,52.5,2026,8,11,2,13,41,7
2026-08-11 13:41:02,69.6,20.9,52.5,2026,8,11,2,13,41,12
2026-08-11 13:41:07,69.6,20.9,52.5,2026,8,11,2,13,41,17
2026-08-11 13:41:12,69.8,21.0,52.5,2026,8,11,2,13,41,22
2026-08-11 13:41:17,69.8,21.0,52.4,2026,8,11,2,13,41,27
2026-08-11 13:41:22,69.8,21.0,52.4,2026,8,11,2,13,41,32
2026-08-11 13:41:27,69.8,21.0,52.4,2026,8,11,2,13,41,38
2026-08-11 13:41:33,69.8,21.0,52.4,2026,8,11,2,13,41,43
2026-08-11 13:41:38,69.8,21.0,52.4,2026,8,11,2,13,41,48
2026-08-11 13:41:43,69.8,21.0,52.4,2026,8,11,2,13,41,53
2026-08-11 13:41:48,69.6,20.9,52.4,2026,8,11,2,13,41,58
2026-08-11 13:41:53,69.6,20.9,52.4,2026,8,11,2,13,42,3
2026-08-11 13:41:58,69.8,21.0,52.4,2026,8,11,2,13,42,9
2026-08-11 13:42:03,69.8,21.0,52.4,2026,8,11,2,13,42,14
2026-08-11 13:42:09,69.8,21.0,52.3,2026,8,11,2,13,42,19
2026-08-11 13:42:14,69.6,20.9,52.3,2026,8,11,2,13,42,24
2026-08-11 13:42:19,69.8,21.0,52.3,2026,8,11,2,13,42,29
2026-08-11 13:42:24,69.6,20.9,52.3,2026,8,11,2,13,42,34
2026-08-11 13:42:29,69.8,21.0,52.3,2026,8,11,2,13,42,39
2026-08-11 13:42:34,69.8,21.0,52.3,2026,8,11,2,13,42,45
2026-08-11 13:42:39,69.6,20.9,52.3,2026,8,11,2,13,42,50
2026-08-11 13:42:45,69.8,21.0,52.3,2026,8,11,2,13,42,55
2026-08-11 13:42:50,69.6,20.9,52.3,2026,8,11,2,13,43,0
2026-08-11 13:42:55,69.6,20.9,52.3,2026,8,11,2,13,43,5
2026-08-11 13:43:00,69.6,20.9,52.3,2026,8,11,2,13,43,10
2026-08-11 13:43:05,69.6,20.9,52.3,2026,8,11,2,13,43,15
2026-08-11 13:43:10,69.6,20.9,52.3,2026,8,11,2,13,43,21
2026-08-11 13:43:15,69.6,20.9,52.2,2026,8,11,2,13,43,26
2026-08-11 13:43:21,69.6,20.9,52.2,2026,8,11,2,13,43,31
2026-08-11 13:43:26,69.6,20.9,52.2,2026,8,11,2,13,43,36
2026-08-11 13:43:31,69.6,20.9,52.2,2026,8,11,2,13,43,41
2026-08-11 13:43:36,69.6,20.9,52.2,2026,8,11,2,13,43,46
2026-08-11 13:43:41,69.6,20.9,52.2,2026,8,11,2,13,43,51
2026-08-11 13:43:46,69.6,20.9,52.2,2026,8,11,2,13,43,57
2026-08-11 13:43:51,69.6,20.9,52.2,2026,8,11,2,13,44,2
2026-08-11 13:43:57,69.6,20.9,52.3,2026,8,11,2,13,44,7
2026-08-11 13:44:02,69.6,20.9,52.3,2026,8,11,2,13,44,12
2026-08-11 13:44:07,69.6,20.9,52.3,2026,8,11,2,13,44,17
2026-08-11 13:44:12,69.8,21.0,52.3,2026,8,11,2,13,44,22
2026-08-11 13:44:17,69.6,20.9,52.3,2026,8,11,2,13,44,27
2026-08-11 13:44:22,69.6,20.9,52.3,2026,8,11,2,13,44,33
2026-08-11 13:44:27,69.6,20.9,52.3,2026,8,11,2,13,44,38
2026-08-11 13:44:33,69.6,20.9,52.3,2026,8,11,2,13,44,43
2026-08-11 13:44:38,69.6,20.9,52.3,2026,8,11,2,13,44,48
2026-08-11 13:44:43,69.6,20.9,52.3,2026,8,11,2,13,44,53
2026-08-11 13:44:48,69.6,20.9,52.3,2026,8,11,2,13,44,58
2026-08-11 13:44:53,69.8,21.0,52.4,2026,8,11,2,13,45,4
2026-08-11 13:44:58,69.6,20.9,52.4,2026,8,11,2,13,45,9
2026-08-11 13:45:04,69.6,20.9,52.4,2026,8,11,2,13,45,14
2026-08-11 13:45:09,69.6,20.9,52.4,2026,8,11,2,13,45,19
2026-08-11 13:45:14,69.6,20.9,52.4,2026,8,11,2,13,45,24
2026-08-11 13:45:19,69.6,20.9,52.5,2026,8,11,2,13,45,29
2026-08-11 13:45:24,69.6,20.9,52.5,2026,8,11,2,13,45,34
2026-08-11 13:45:29,69.6,20.9,52.5,2026,8,11,2,13,45,40
2026-08-11 13:45:34,69.6,20.9,52.5,2026,8,11,2,13,45,45
2026-08-11 13:45:40,69.6,20.9,52.5,2026,8,11,2,13,45,50
2026-08-11 13:45:45,69.6,20.9,52.6,2026,8,11,2,13,45,55
2026-08-11 13:45:50,69.6,20.9,52.6,2026,8,11,2,13,46,0
2026-08-11 13:45:55,69.6,20.9,52.6,2026,8,11,2,13,46,5
2026-08-11 13:46:00,69.6,20.9,52.6,2026,8,11,2,13,46,10
2026-08-11 13:46:05,69.6,20.9,52.7,2026,8,11,2,13,46,16
2026-08-11 13:46:10,69.6,20.9,52.7,2026,8,11,2,13,46,21
2026-08-11 13:46:16,69.6,20.9,52.7,2026,8,11,2,13,46,26
2026-08-11 13:46:21,69.6,20.9,52.8,2026,8,11,2,13,46,31
2026-08-11 13:46:26,69.6,20.9,52.8,2026,8,11,2,13,46,36
2026-08-11 13:46:31,69.6,20.9,52.8,2026,8,11,2,13,46,41
2026-08-11 13:46:36,69.6,20.9,52.8,2026,8,11,2,13,46,46
2026-08-11 13:46:41,69.6,20.9,52.9,2026,8,11,2,13,46,52
2026-08-11 13:46:46,69.6,20.9,52.9,2026,8,11,2,13,46,57
2026-08-11 13:46:52,69.6,20.9,52.9,2026,8,11,2,13,47,2
2026-08-11 13:46:57,69.6,20.9,53.0,2026,8,11,2,13,47,7
2026-08-11 13:47:02,69.6,20.9,53.0,2026,8,11,2,13,47,12
2026-08-11 13:47:07,69.6,20.9,53.1,2026,8,11,2,13,47,17
2026-08-11 13:47:12,69.6,20.9,53.1,2026,8,11,2,13,47,22
2026-08-11 13:47:17,69.6,20.9,53.1,2026,8,11,2,13,47,28
2026-08-11 13:47:22,69.6,20.9,53.2,2026,8,11,2,13,47,33
2026-08-11 13:47:28,69.6,20.9,53.2,2026,8,11,2,13,47,38
2026-08-11 13:47:33,69.6,20.9,53.3,2026,8,11,2,13,47,43
2026-08-11 13:47:38,69.8,21.0,53.3,2026,8,11,2,13,47,48
2026-08-11 13:47:43,69.6,20.9,53.4,2026,8,11,2,13,47,53
2026-08-11 13:47:48,69.6,20.9,53.4,2026,8,11,2,13,47,59
2026-08-11 13:47:53,69.6,20.9,53.4,2026,8,11,2,13,48,4
2026-08-11 13:47:59,69.6,20.9,53.5,2026,8,11,2,13,48,9
2026-08-11 13:48:04,69.6,20.9,53.5,2026,8,11,2,13,48,14
2026-08-11 13:48:09,69.6,20.9,53.5,2026,8,11,2,13,48,19
2026-08-11 13:48:14,69.6,20.9,53.5,2026,8,11,2,13,48,24
2026-08-11 13:48:19,69.6,20.9,53.5,2026,8,11,2,13,48,29
2026-08-11 13:48:24,69.6,20.9,53.5,2026,8,11,2,13,48,35
2026-08-11 13:48:29,69.6,20.9,53.5,2026,8,11,2,13,48,40
2026-08-11 13:48:35,69.8,21.0,53.6,2026,8,11,2,13,48,45
2026-08-11 13:48:40,69.6,20.9,53.6,2026,8,11,2,13,48,50
2026-08-11 13:48:45,69.6,20.9,53.6,2026,8,11,2,13,48,55
2026-08-11 13:48:50,69.6,20.9,53.6,2026,8,11,2,13,49,0
2026-08-11 13:48:55,69.6,20.9,53.6,2026,8,11,2,13,49,5
2026-08-11 13:49:00,69.6,20.9,53.6,2026,8,11,2,13,49,11
2026-08-11 13:49:05,69.6,20.9,53.6,2026,8,11,2,13,49,16
2026-08-11 13:49:11,69.6,20.9,53.6,2026,8,11,2,13,49,21
2026-08-11 13:49:16,69.6,20.9,53.6,2026,8,11,2,13,49,26
2026-08-11 13:49:21,69.8,21.0,53.6,2026,8,11,2,13,49,31
2026-08-11 13:49:26,69.6,20.9,53.6,2026,8,11,2,13,49,36
2026-08-11 13:49:31,69.6,20.9,53.6,2026,8,11,2,13,49,41
2026-08-11 13:49:36,69.6,20.9,53.6,2026,8,11,2,13,49,47
2026-08-11 13:49:41,69.8,21.0,53.6,2026,8,11,2,13,49,52
2026-08-11 13:49:47,69.6,20.9,53.6,2026,8,11,2,13,49,57
2026-08-11 13:49:52,69.6,20.9,53.6,2026,8,11,2,13,50,2
2026-08-11 13:49:57,69.6,20.9,53.6,2026,8,11,2,13,50,7
2026-08-11 13:50:02,69.6,20.9,53.6,2026,8,11,2,13,50,12
2026-08-11 13:50:07,69.8,21.0,53.6,2026,8,11,2,13,50,17
2026-08-11 13:50:12,69.8,21.0,53.6,2026,8,11,2,13,50,23
2026-08-11 13:50:17,69.6,20.9,53.5,2026,8,11,2,13,50,28
2026-08-11 13:50:23,69.8,21.0,53.6,2026,8,11,2,13,50,33
2026-08-11 13:50:28,69.8,21.0,53.6,2026,8,11,2,13,50,38
2026-08-11 13:50:33,69.8,21.0,53.6,2026,8,11,2,13,50,43
2026-08-11 13:50:38,69.8,21.0,53.5,2026,8,11,2,13,50,48
2026-08-11 13:50:43,69.8,21.0,53.5,2026,8,11,2,13,50,53
2026-08-11 13:50:48,69.6,20.9,53.6,2026,8,11,2,13,50,59
2026-08-11 13:50:54,69.6,20.9,53.5,2026,8,11,2,13,51,4
2026-08-11 13:50:59,69.6,20.9,53.5,2026,8,11,2,13,51,9
2026-08-11 13:51:04,69.8,21.0,53.5,2026,8,11,2,13,51,14
2026-08-11 13:51:09,69.6,20.9,53.5,2026,8,11,2,13,51,19
2026-08-11 13:51:14,69.8,21.0,53.4,2026,8,11,2,13,51,24
2026-08-11 13:51:19,69.8,21.0,53.5,2026,8,11,2,13,51,30
2026-08-11 13:51:24,69.6,20.9,53.4,2026,8,11,2,13,51,35
2026-08-11 13:51:30,69.6,20.9,53.5,2026,8,11,2,13,51,40
2026-08-11 13:51:35,69.6,20.9,53.4,2026,8,11,2,13,51,45
2026-08-11 13:51:40,69.8,21.0,53.5,2026,8,11,2,13,51,50
2026-08-11 13:51:45,69.8,21.0,53.4,2026,8,11,2,13,51,55
2026-08-11 13:51:50,69.8,21.0,53.4,2026,8,11,2,13,52,0
2026-08-11 13:51:55,69.8,21.0,53.4,2026,8,11,2,13,52,6
2026-08-11 13:52:00,69.8,21.0,53.4,2026,8,11,2,13,52,11
2026-08-11 13:52:06,69.8,21.0,53.4,2026,8,11,2,13,52,16
2026-08-11 13:52:11,69.8,21.0,53.4,2026,8,11,2,13,52,21
2026-08-11 13:52:16,69.8,21.0,53.5,2026,8,11,2,13,52,26
2026-08-11 13:52:21,69.8,21.0,53.4,2026,8,11,2,13,52,31
2026-08-11 13:52:26,69.6,20.9,53.4,2026,8,11,2,13,52,36
2026-08-11 13:52:31,69.6,20.9,53.4,2026,8,11,2,13,52,42
2026-08-11 13:52:36,69.6,20.9,53.4,2026,8,11,2,13,52,47
2026-08-11 13:52:42,69.6,20.9,53.4,2026,8,11,2,13,52,52
2026-08-11 13:52:47,69.6,20.9,53.4,2026,8,11,2,13,52,57
2026-08-11 13:52:52,69.8,21.0,53.4,2026,8,11,2,13,53,2
2026-08-11 13:52:57,69.8,21.0,53.4,2026,8,11,2,13,53,7
2026-08-11 13:53:02,69.8,21.0,53.4,2026,8,11,2,13,53,12
2026-08-11 13:53:07,69.8,21.0,53.4,2026,8,11,2,13,53,18
2026-08-11 13:53:12,69.8,21.0,53.4,2026,8,11,2,13,53,23
2026-08-11 13:53:18,69.8,21.0,53.4,2026,8,11,2,13,53,28
2026-08-11 13:53:23,69.8,21.0,53.4,2026,8,11,2,13,53,33
2026-08-11 13:53:28,69.8,21.0,53.4,2026,8,11,2,13,53,38
2026-08-11 13:53:33,69.8,21.0,53.4,2026,8,11,2,13,53,43
2026-08-11 13:53:38,69.8,21.0,53.4,2026,8,11,2,13,53,48
2026-08-11 13:53:43,69.6,20.9,53.4,2026,8,11,2,13,53,54
2026-08-11 13:53:48,69.6,20.9,53.4,2026,8,11,2,13,53,59
2026-08-11 13:53:54,69.6,20.9,53.4,2026,8,11,2,13,54,4
2026-08-11 13:53:59,69.8,21.0,53.4,2026,8,11,2,13,54,9
2026-08-11 13:54:04,69.8,21.0,53.4,2026,8,11,2,13,54,14
2026-08-11 13:54:09,69.8,21.0,53.4,2026,8,11,2,13,54,19
2026-08-11 13:54:14,69.8,21.0,53.4,2026,8,11,2,13,54,25
2026-08-11 13:54:19,69.8,21.0,53.4,2026,8,11,2,13,54,30
2026-08-11 13:54:25,69.8,21.0,53.4,2026,8,11,2,13,54,35
2026-08-11 13:54:30,69.8,21.0,53.4,2026,8,11,2,13,54,40
2026-08-11 13:54:35,69.8,21.0,53.4,2026,8,11,2,13,54,45
2026-08-11 13:54:40,69.8,21.0,53.4,2026,8,11,2,13,54,50
2026-08-11 13:54:45,69.6,20.9,53.3,2026,8,11,2,13,54,55
2026-08-11 13:54:50,69.8,21.0,53.4,2026,8,11,2,13,55,1
2026-08-11 13:54:55,69.8,21.0,53.4,2026,8,11,2,13,55,6
2026-08-11 13:55:01,69.8,21.0,53.4,2026,8,11,2,13,55,11
2026-08-11 13:55:06,69.8,21.0,53.4,2026,8,11,2,13,55,16
2026-08-11 13:55:11,69.8,21.0,53.4,2026,8,11,2,13,55,21
2026-08-11 13:55:16,69.8,21.0,53.3,2026,8,11,2,13,55,26
2026-08-11 13:55:21,69.8,21.0,53.4,2026,8,11,2,13,55,31
2026-08-11 13:55:26,69.8,21.0,53.4,2026,8,11,2,13,55,37
2026-08-11 13:55:31,69.8,21.0,53.4,2026,8,11,2,13,55,42
2026-08-11 13:55:37,69.8,21.0,53.4,2026,8,11,2,13,55,47
2026-08-11 13:55:42,69.8,21.0,53.4,2026,8,11,2,13,55,52
2026-08-11 13:55:47,69.6,20.9,53.4,2026,8,11,2,13,55,57
2026-08-11 13:55:52,69.8,21.0,53.4,2026,8,11,2,13,56,2
2026-08-11 13:55:57,69.8,21.0,53.4,2026,8,11,2,13,56,7
2026-08-11 13:56:02,69.8,21.0,53.4,2026,8,11,2,13,56,13
2026-08-11 13:56:07,69.8,21.0,53.4,2026,8,11,2,13,56,18
2026-08-11 13:56:13,69.8,21.0,53.4,2026,8,11,2,13,56,23
2026-08-11 13:56:18,69.8,21.0,53.4,2026,8,11,2,13,56,28
2026-08-11 13:56:23,69.8,21.0,53.4,2026,8,11,2,13,56,33
2026-08-11 13:56:28,69.8,21.0,53.4,2026,8,11,2,13,56,38
2026-08-11 13:56:33,69.8,21.0,53.4,2026,8,11,2,13,56,43
2026-08-11 13:56:38,69.8,21.0,53.3,2026,8,11,2,13,56,49
2026-08-11 13:56:43,69.8,21.0,53.4,2026,8,11,2,13,56,54
2026-08-11 13:56:49,69.8,21.0,53.4,2026,8,11,2,13,56,59
2026-08-11 13:56:54,69.8,21.0,53.4,2026,8,11,2,13,57,4
2026-08-11 13:56:59,69.8,21.0,53.3,2026,8,11,2,13,57,9
2026-08-11 13:57:04,69.8,21.0,53.3,2026,8,11,2,13,57,14
2026-08-11 13:57:09,69.8,21.0,53.3,2026,8,11,2,13,57,20
2026-08-11 13:57:14,69.8,21.0,53.4,2026,8,11,2,13,57,25
2026-08-11 13:57:20,69.8,21.0,53.3,2026,8,11,2,13,57,30
2026-08-11 13:57:25,69.8,21.0,53.3,2026,8,11,2,13,57,35
2026-08-11 13:57:30,69.8,21.0,53.4,2026,8,11,2,13,57,40
2026-08-11 13:57:35,69.6,20.9,53.3,2026,8,11,2,13,57,45
2026-08-11 13:57:40,69.8,21.0,53.3,2026,8,11,2,13,57,50
2026-08-11 13:57:45,69.8,21.0,53.3,2026,8,11,2,13,57,56
2026-08-11 13:57:50,69.8,21.0,53.3,2026,8,11,2,13,58,1
2026-08-11 13:57:56,69.8,21.0,53.4,2026,8,11,2,13,58,6
2026-08-11 13:58:01,69.8,21.0,53.3,2026,8,11,2,13,58,11
2026-08-11 13:58:06,69.8,21.0,53.3,2026,8,11,2,13,58,16
2026-08-11 13:58:11,69.8,21.0,53.3,2026,8,11,2,13,58,21
2026-08-11 13:58:16,69.8,21.0,53.4,2026,8,11,2,13,58,26
2026-08-11 13:58:21,69.8,21.0,53.3,2026,8,11,2,13,58,32
2026-08-11 13:58:26,69.8,21.0,53.4,2026,8,11,2,13,58,37
2026-08-11 13:58:32,69.8,21.0,53.3,2026,8,11,2,13,58,42
2026-08-11 13:58:37,69.8,21.0,53.3,2026,8,11,2,13,58,47
2026-08-11 13:58:42,69.8,21.0,53.3,2026,8,11,2,13,58,52
2026-08-11 13:58:47,69.8,21.0,53.3,2026,8,11,2,13,58,57
2026-08-11 13:58:52,69.8,21.0,53.3,2026,8,11,2,13,59,2
2026-08-11 13:58:57,69.8,21.0,53.3,2026,8,11,2,13,59,8
2026-08-11 13:59:02,69.8,21.0,53.2,2026,8,11,2,13,59,13
